time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.43684201e+04 5.38745783e+07 -1.20293432e+07 -5.92273088e+06 -1.01920940e+08 3.38271669e+07 6.34584029e+06 -1.09800162e+08 -1.03401232e+08 9.21868076e+03 1.63830767e+08 -1.26627132e+08 -6.66711510e+06 -7.10974966e+08 3.77446839e+08 1.43327858e+07 -1.41211376e+09 7.59293102e+07 5.49023040e+07 -1.28736906e+09 2.47060717e+09 2.58245824e+07 3.83910560e+09 2.26764152e+09 -1.35170323e+08 2.86636245e+09 1.74390327e+09 -1.05814571e+08
1.43704087e+04 5.34395989e+07 -3.37862438e+06 -5.17573282e+06 -1.03683755e+08 2.80383381e+07 6.36779627e+06 -1.06312362e+08 -1.07087007e+08 9.54860159e+03 1.66498031e+08 -1.22948872e+08 -6.65534544e+06 -7.12053175e+08 3.75565507e+08 1.43647468e+07 -1.41228956e+09 7.42685504e+07 5.49381292e+07 -1.28841504e+09 2.47001161e+09 2.58359153e+07 3.83862474e+09 2.26845118e+09 -1.35175915e+08 2.86788466e+09 1.74579404e+09 -1.05880790e+08
1.43723974e+04 5.16619204e+07 5.35353581e+06 -4.29897343e+06 -1.05120531e+08 2.21613391e+07 6.36972810e+06 -1.02703344e+08 -1.10650682e+08 9.86772426e+03 1.69091833e+08 -1.19216367e+08 -6.64063930e+06 -7.13126034e+08 3.73681354e+08 1.43965998e+07 -1.41246340e+09 7.26076882e+07 5.49738784e+07 -1.28946079e+09 2.46941559e+09 2.58472436e+07 3.83814370e+09 2.26926073e+09 -1.35181502e+08 2.86940658e+09 1.74768463e+09 -1.05946998e+08
1.43743861e+04 4.84579078e+07 1.39340042e+07 -3.30384126e+06 -1.06226962e+08 1.62146953e+07 6.35164268e+06 -9.89773863e+07 -1.14088372e+08 1.01756978e+04 1.71610943e+08 -1.15431200e+08 -6.62299973e+06 -7.14193538e+08 3.71794394e+08 1.44283447e+07 -1.41263529e+09 7.09467257e+07 5.50095517e+07 -1.29050631e+09 2.46881913e+09 2.58585672e+07 3.83766250e+09 2.27007018e+09 -1.35187082e+08 2.87092821e+09 1.74957503e+09 -1.06013195e+08
1.43763747e+04 4.37875690e+07 2.20884964e+07 -2.20908997e+06 -1.06999806e+08 1.02171297e+07 6.31361079e+06 -9.51388895e+07 -1.17396343e+08 1.04721846e+04 1.74054166e+08 -1.11594991e+08 -6.60243143e+06 -7.15255679e+08 3.69904642e+08 1.44599813e+07 -1.41280523e+09 6.92856653e+07 5.50451489e+07 -1.29155159e+09 2.46822222e+09 2.58698860e+07 3.83718112e+09 2.27087953e+09 -1.35192657e+08 2.87244954e+09 1.75146526e+09 -1.06079381e+08
1.43783634e+04 3.76741797e+07 2.95103082e+07 -1.04192390e+06 -1.07436886e+08 4.18750047e+06 6.25576668e+06 -9.11923643e+07 -1.20571014e+08 1.07568603e+04 1.76420352e+08 -1.07709389e+08 -6.57894077e+06 -7.16312451e+08 3.68012113e+08 1.44915094e+07 -1.41297322e+09 6.76245093e+07 5.50806700e+07 -1.29259663e+09 2.46762486e+09 2.58812002e+07 3.83669958e+09 2.27168878e+09 -1.35198225e+08 2.87397057e+09 1.75335530e+09 -1.06145556e+08
1.43803521e+04 3.02229223e+07 3.58791772e+07 1.61834799e+05 -1.07537098e+08 -1.85526118e+06 6.17830743e+06 -8.71424282e+07 -1.23608962e+08 1.10294145e+04 1.78708389e+08 -1.03776075e+08 -6.55253578e+06 -7.17363847e+08 3.66116823e+08 1.45229287e+07 -1.41313926e+09 6.59632600e+07 5.51161150e+07 -1.29364144e+09 2.46702705e+09 2.58925097e+07 3.83621787e+09 2.27249793e+09 -1.35203787e+08 2.87549131e+09 1.75524517e+09 -1.06211720e+08
1.43823407e+04 2.16325613e+07 4.08908594e+07 1.35909339e+06 -1.07300411e+08 -7.89221323e+06 6.08149216e+06 -8.29938007e+07 -1.26506921e+08 1.12895508e+04 1.80917210e+08 -9.97967605e+07 -6.52322616e+06 -7.18409861e+08 3.64218785e+08 1.45542391e+07 -1.41330335e+09 6.43019197e+07 5.51514839e+07 -1.29468602e+09 2.46642880e+09 2.59038145e+07 3.83573598e+09 2.27330698e+09 -1.35209344e+08 2.87701175e+09 1.75713485e+09 -1.06277874e+08
1.43843294e+04 1.21932983e+07 4.42938011e+07 2.50268271e+06 -1.06727862e+08 -1.39044646e+07 5.96564090e+06 -7.87512970e+07 -1.29261788e+08 1.15369870e+04 1.83045789e+08 -9.57731838e+07 -6.49102328e+06 -7.19450486e+08 3.62318016e+08 1.45854403e+07 -1.41346548e+09 6.26404908e+07 5.51867767e+07 -1.29573036e+09 2.46583010e+09 2.59151145e+07 3.83525393e+09 2.27411593e+09 -1.35214895e+08 2.87853191e+09 1.75902436e+09 -1.06344017e+08
1.43863180e+04 2.26651932e+06 4.59244243e+07 3.54609839e+06 -1.05821548e+08 -1.98732362e+07 5.83113340e+06 -7.44198231e+07 -1.31870622e+08 1.17714553e+04 1.85093148e+08 -9.17071108e+07 -6.45594014e+06 -7.20485717e+08 3.60414530e+08 1.46165322e+07 -1.41362567e+09 6.09789756e+07 5.52219932e+07 -1.29677447e+09 2.46523095e+09 2.59264099e+07 3.83477171e+09 2.27492478e+09 -1.35220439e+08 2.88005176e+09 1.76091369e+09 -1.06410148e+08
1.43883067e+04 -7.75159137e+06 4.57302756e+07 4.44872904e+06 -1.04584619e+08 -2.57799216e+07 5.67840766e+06 -7.00043704e+07 -1.34330649e+08 1.19927028e+04 1.87058350e+08 -8.76003326e+07 -6.41799140e+06 -7.21515547e+08 3.58508342e+08 1.46475145e+07 -1.41378390e+09 5.93173763e+07 5.52571335e+07 -1.29781834e+09 2.46463135e+09 2.59377006e+07 3.83428932e+09 2.27573353e+09 -1.35225978e+08 2.88157133e+09 1.76280284e+09 -1.06476269e+08
1.43902954e+04 -1.74736199e+07 4.37733415e+07 5.18012179e+06 -1.03021262e+08 -3.16061461e+07 5.50795830e+06 -6.55100102e+07 -1.36639264e+08 1.22004911e+04 1.88940509e+08 -8.34546645e+07 -6.37719335e+06 -7.22539969e+08 3.56599467e+08 1.46783870e+07 -1.41394019e+09 5.76556952e+07 5.52921975e+07 -1.29886198e+09 2.46403131e+09 2.59489865e+07 3.83380676e+09 2.27654218e+09 -1.35231510e+08 2.88309060e+09 1.76469181e+09 -1.06542380e+08
1.43922840e+04 -2.65596666e+07 4.02132955e+07 5.72216514e+06 -1.01136681e+08 -3.73338250e+07 5.32033475e+06 -6.09418878e+07 -1.38794029e+08 1.23945973e+04 1.90738782e+08 -7.92719444e+07 -6.33356392e+06 -7.23558978e+08 3.54687920e+08 1.47091496e+07 -1.41409452e+09 5.59939348e+07 5.53271852e+07 -1.29990538e+09 2.46343082e+09 2.59602678e+07 3.83332403e+09 2.27735073e+09 -1.35237037e+08 2.88460958e+09 1.76658060e+09 -1.06608479e+08
1.43942727e+04 -3.47422139e+07 3.52777056e+07 6.06893364e+06 -9.89370799e+07 -4.29452203e+07 5.11613927e+06 -5.63052178e+07 -1.40792682e+08 1.25748133e+04 1.92452377e+08 -7.50540313e+07 -6.28712262e+06 -7.24572567e+08 3.52773717e+08 1.47398020e+07 -1.41424690e+09 5.43320972e+07 5.53620966e+07 -1.30094854e+09 2.46282988e+09 2.59715443e+07 3.83284113e+09 2.27815917e+09 -1.35242558e+08 2.88612827e+09 1.76846921e+09 -1.06674568e+08
1.43962614e+04 -4.18345794e+07 2.92290645e+07 6.22476789e+06 -9.64296380e+07 -4.84229959e+07 4.89602480e+06 -5.16052781e+07 -1.42633129e+08 1.27409465e+04 1.94080547e+08 -7.08028035e+07 -6.23789058e+06 -7.25580730e+08 3.50856871e+08 1.47703440e+07 -1.41439734e+09 5.26701848e+07 5.53969316e+07 -1.30199147e+09 2.46222850e+09 2.59828161e+07 3.83235806e+09 2.27896752e+09 -1.35248072e+08 2.88764667e+09 1.77035764e+09 -1.06740645e+08
1.43982500e+04 -4.77261242e+07 2.23365082e+07 6.20152355e+06 -9.36224812e+07 -5.37502707e+07 4.66069271e+06 -4.68474046e+07 -1.44313455e+08 1.28928199e+04 1.95622596e+08 -6.65201576e+07 -6.18589050e+06 -7.26583460e+08 3.48937399e+08 1.48007754e+07 -1.41454582e+09 5.10081999e+07 5.54316902e+07 -1.30303417e+09 2.46162667e+09 2.59940832e+07 3.83187482e+09 2.27977576e+09 -1.35253581e+08 2.88916477e+09 1.77224590e+09 -1.06806713e+08
1.44002387e+04 -5.23698258e+07 1.48559196e+07 6.01580554e+06 -9.05246536e+07 -5.89106705e+07 4.41089032e+06 -4.20369857e+07 -1.45831917e+08 1.30302720e+04 1.97077877e+08 -6.22080066e+07 -6.13114662e+06 -7.27580753e+08 3.47015315e+08 1.48310961e+07 -1.41469235e+09 4.93461448e+07 5.54663723e+07 -1.30407662e+09 2.46102439e+09 2.60053456e+07 3.83139141e+09 2.28058391e+09 -1.35259084e+08 2.89068259e+09 1.77413398e+09 -1.06872769e+08
1.44022274e+04 -5.57673456e+07 7.01851324e+06 5.68666590e+06 -8.71460848e+07 -6.38883766e+07 4.14740840e+06 -3.71794566e+07 -1.47186950e+08 1.31531568e+04 1.98445793e+08 -5.78682783e+07 -6.07368473e+06 -7.28572601e+08 3.45090634e+08 1.48613059e+07 -1.41483694e+09 4.76840218e+07 5.55009780e+07 -1.30511884e+09 2.46042167e+09 2.60166033e+07 3.83090783e+09 2.28139195e+09 -1.35264580e+08 2.89220012e+09 1.77602188e+09 -1.06938815e+08
1.44042160e+04 -5.79549391e+07 -9.73908429e+05 5.23392426e+06 -8.34975549e+07 -6.86681737e+07 3.87107847e+06 -3.22802944e+07 -1.48377169e+08 1.32613445e+04 1.99725796e+08 -5.35029137e+07 -6.01353212e+06 -7.29558999e+08 3.43163372e+08 1.48914044e+07 -1.41497957e+09 4.60218332e+07 5.55355072e+07 -1.30616082e+09 2.45981850e+09 2.60278562e+07 3.83042409e+09 2.28219990e+09 -1.35270071e+08 2.89371736e+09 1.77790960e+09 -1.07004850e+08
1.44062047e+04 -5.89917900e+07 -8.94928359e+06 4.67707133e+06 -7.95906569e+07 -7.32354940e+07 3.58277001e+06 -2.73450121e+07 -1.49401364e+08 1.33547209e+04 2.00917391e+08 -4.91138657e+07 -5.95071756e+06 -7.30539941e+08 3.41233544e+08 1.49213916e+07 -1.41512025e+09 4.43595813e+07 5.55699598e+07 -1.30720257e+09 2.45921488e+09 2.60391044e+07 3.82994017e+09 2.28300774e+09 -1.35275556e+08 2.89523430e+09 1.77979714e+09 -1.07070874e+08
1.44081933e+04 -5.89511392e+07 -1.67631303e+07 4.03463226e+06 -7.54377572e+07 -7.75764601e+07 3.28338763e+06 -2.23791531e+07 -1.50258505e+08 1.34331878e+04 2.02020131e+08 -4.47030968e+07 -5.88527128e+06 -7.31515421e+08 3.39301164e+08 1.49512673e+07 -1.41525899e+09 4.26972684e+07 5.56043359e+07 -1.30824408e+09 2.45861082e+09 2.60503479e+07 3.82945609e+09 2.28381548e+09 -1.35281035e+08 2.89675096e+09 1.78168451e+09 -1.07136887e+08
1.44101820e+04 -5.79139550e+07 -2.42952525e+07 3.32385552e+06 -7.10519537e+07 -8.16779245e+07 2.97386809e+06 -1.73882864e+07 -1.50947743e+08 1.34966631e+04 2.03033622e+08 -4.02725784e+07 -5.81722493e+06 -7.32485433e+08 3.37366247e+08 1.49810312e+07 -1.41539578e+09 4.10348968e+07 5.56386353e+07 -1.30928535e+09 2.45800631e+09 2.60615866e+07 3.82897183e+09 2.28462312e+09 -1.35286508e+08 2.89826734e+09 1.78357170e+09 -1.07202890e+08
1.44121707e+04 -5.59646540e+07 -3.14461517e+07 2.56061390e+06 -6.64470326e+07 -8.55275070e+07 2.65517725e+06 -1.23780004e+07 -1.51468407e+08 1.35450807e+04 2.03957521e+08 -3.58242885e+07 -5.74661157e+06 -7.33449971e+08 3.35428810e+08 1.50106831e+07 -1.41553061e+09 3.93724688e+07 5.56728581e+07 -1.31032638e+09 2.45740136e+09 2.60728206e+07 3.82848741e+09 2.28543066e+09 -1.35291974e+08 2.89978342e+09 1.78545871e+09 -1.07268883e+08
1.44141593e+04 -5.31883668e+07 -3.81336009e+07 1.75943385e+06 -6.16374225e+07 -8.91136290e+07 2.32830704e+06 -7.35389795e+06 -1.51820007e+08 1.35783904e+04 2.04791534e+08 -3.13602100e+07 -5.67346561e+06 -7.34409029e+08 3.33488866e+08 1.50402230e+07 -1.41566350e+09 3.77099867e+07 5.57070042e+07 -1.31136717e+09 2.45679596e+09 2.60840499e+07 3.82800282e+09 2.28623810e+09 -1.35297435e+08 2.90129922e+09 1.78734555e+09 -1.07334864e+08
1.44161480e+04 -4.96693156e+07 -4.42895955e+07 9.33595996e+05 -5.66381478e+07 -9.24255454e+07 1.99427225e+06 -2.32159088e+06 -1.52002233e+08 1.35965583e+04 2.05535422e+08 -2.68823297e+07 -5.59782279e+06 -7.35362602e+08 3.31546432e+08 1.50696505e+07 -1.41579444e+09 3.60474529e+07 5.57410737e+07 -1.31240773e+09 2.45619011e+09 2.60952744e+07 3.82751806e+09 2.28704544e+09 -1.35302890e+08 2.90281473e+09 1.78923221e+09 -1.07400835e+08
1.44181367e+04 -4.54899669e+07 -4.98577521e+07 9.52700468e+04 -5.14647808e+07 -9.54533736e+07 1.65410740e+06 2.71330552e+06 -1.52014956e+08 1.35995666e+04 2.06188994e+08 -2.23926362e+07 -5.51972014e+06 -7.36310684e+08 3.29601522e+08 1.50989655e+07 -1.41592344e+09 3.43848695e+07 5.57750664e+07 -1.31344805e+09 2.45558382e+09 2.61064942e+07 3.82703312e+09 2.28785267e+09 -1.35308339e+08 2.90432995e+09 1.79111869e+09 -1.07466796e+08
1.44201253e+04 -4.07307139e+07 -5.47911521e+07 -7.44338042e+05 -4.61333914e+07 -9.81881196e+07 1.30886349e+06 7.74517771e+06 -1.51858225e+08 1.35874134e+04 2.06752111e+08 -1.78931184e+07 -5.43919595e+06 -7.37253269e+08 3.27654151e+08 1.51281677e+07 -1.41605048e+09 3.27222389e+07 5.58089823e+07 -1.31448813e+09 2.45497708e+09 2.61177093e+07 3.82654802e+09 2.28865981e+09 -1.35313782e+08 2.90584489e+09 1.79300500e+09 -1.07532746e+08
1.44221140e+04 -3.54699156e+07 -5.90505946e+07 -1.57483966e+06 -4.06604974e+07 -1.00621701e+08 9.59604769e+05 1.27684193e+07 -1.51532270e+08 1.35601131e+04 2.07224685e+08 -1.33857639e+07 -5.35628974e+06 -7.38190352e+08 3.25704335e+08 1.51572571e+07 -1.41617558e+09 3.10595634e+07 5.58428214e+07 -1.31552797e+09 2.45436989e+09 2.61289196e+07 3.82606276e+09 2.28946684e+09 -1.35319219e+08 2.90735954e+09 1.79489113e+09 -1.07598685e+08
1.44241027e+04 -2.97841733e+07 -6.26032072e+07 -2.38652466e+06 -3.50630125e+07 -1.02746969e+08 6.07405521e+05 1.77774365e+07 -1.51037500e+08 1.35176959e+04 2.07606680e+08 -8.87255751e+06 -5.27104219e+06 -7.39121926e+08 3.23752088e+08 1.51862334e+07 -1.41629873e+09 2.93968453e+07 5.58765837e+07 -1.31656757e+09 2.45376226e+09 2.61401251e+07 3.82557732e+09 2.29027377e+09 -1.35324650e+08 2.90887391e+09 1.79677708e+09 -1.07664614e+08
1.44260913e+04 -2.37487686e+07 -6.54213718e+07 -3.17023338e+06 -2.93581947e+07 -1.04557722e+08 2.53346779e+05 2.27666531e+07 -1.50374501e+08 1.34602083e+04 2.07898106e+08 -4.35547971e+06 -5.18349513e+06 -7.40047987e+08 3.21797426e+08 1.52150964e+07 -1.41641993e+09 2.77340869e+07 5.59102691e+07 -1.31760694e+09 2.45315419e+09 2.61513260e+07 3.82509171e+09 2.29108061e+09 -1.35330075e+08 2.91038799e+09 1.79866286e+09 -1.07730532e+08
1.44280800e+04 -1.74382105e+07 -6.74819213e+07 -3.91724082e+06 -2.35635931e+07 -1.06048726e+08 -1.01486899e+05 2.77305159e+07 -1.49544040e+08 1.33877125e+04 2.08099028e+08 1.63495050e+05 -5.09369150e+06 -7.40968529e+08 3.19840364e+08 1.52438460e+07 -1.41653918e+09 2.60712905e+07 5.59438776e+07 -1.31864606e+09 2.45254567e+09 2.61625220e+07 3.82460593e+09 2.29188734e+09 -1.35335494e+08 2.91190179e+09 1.80054846e+09 -1.07796440e+08
1.44300686e+04 -1.09268623e+07 -6.87655795e+07 -4.61915342e+06 -1.76969953e+07 -1.07215722e+08 -4.56010661e+05 3.26635003e+07 -1.48547057e+08 1.33002866e+04 2.08209558e+08 4.68239971e+06 -5.00167526e+06 -7.41883546e+08 3.17880918e+08 1.52724819e+07 -1.41665649e+09 2.44084583e+07 5.59774092e+07 -1.31968494e+09 2.45193670e+09 2.61737133e+07 3.82411999e+09 2.29269397e+09 -1.35340907e+08 2.91341530e+09 1.80243389e+09 -1.07862337e+08
1.44320573e+04 -4.28962853e+06 -6.92566230e+07 -5.26781835e+06 -1.17763736e+07 -1.08055435e+08 -8.09142557e+05 3.75601147e+07 -1.47384671e+08 1.31980247e+04 2.08229856e+08 9.19927612e+06 -4.90749142e+06 -7.42793034e+08 3.15919102e+08 1.53010040e+07 -1.41677185e+09 2.27455927e+07 5.60108638e+07 -1.32072359e+09 2.45132729e+09 2.61848999e+07 3.82363387e+09 2.29350049e+09 -1.35346314e+08 2.91492853e+09 1.80431914e+09 -1.07928224e+08
1.44340460e+04 2.39730638e+06 -6.89427576e+07 -5.85524581e+06 -5.81983184e+06 -1.08565582e+08 -1.15980672e+06 4.24149067e+07 -1.46058176e+08 1.30810364e+04 2.08160133e+08 1.37121765e+07 -4.81118596e+06 -7.43696985e+08 3.13954931e+08 1.53294121e+07 -1.41688526e+09 2.10826960e+07 5.60442415e+07 -1.32176199e+09 2.45071743e+09 2.61960816e+07 3.82314759e+09 2.29430692e+09 -1.35351715e+08 2.91644148e+09 1.80620422e+09 -1.07994100e+08
1.44360346e+04 9.05569667e+06 -6.78152117e+07 -6.37354491e+06 1.54448234e+05 -1.08744877e+08 -1.50693647e+06 4.72224673e+07 -1.44569036e+08 1.29494470e+04 2.08000647e+08 1.82191649e+07 -4.71280575e+06 -7.44595396e+08 3.11988422e+08 1.53577059e+07 -1.41699673e+09 1.94197704e+07 5.60775421e+07 -1.32280016e+09 2.45010713e+09 2.62072587e+07 3.82266114e+09 2.29511325e+09 -1.35357110e+08 2.91795414e+09 1.80808912e+09 -1.08059966e+08
1.44380233e+04 1.56044153e+07 -6.58690637e+07 -6.81487533e+06 6.12826027e+06 -1.08593026e+08 -1.84947744e+06 5.19774369e+07 -1.42918892e+08 1.28033974e+04 2.07751701e+08 2.27183185e+07 -4.61239858e+06 -7.45488261e+08 3.10019588e+08 1.53858854e+07 -1.41710625e+09 1.77568182e+07 5.61107656e+07 -1.32383808e+09 2.44949638e+09 2.62184309e+07 3.82217451e+09 2.29591947e+09 -1.35362499e+08 2.91946653e+09 1.80997384e+09 -1.08125821e+08
1.44400120e+04 2.19586058e+07 -6.31038342e+07 -7.17141791e+06 1.20834263e+07 -1.08110730e+08 -2.18639056e+06 5.66745095e+07 -1.41109554e+08 1.26430438e+04 2.07413648e+08 2.72077290e+07 -4.51001307e+06 -7.46375574e+08 3.08048446e+08 1.54139504e+07 -1.41721383e+09 1.60938417e+07 5.61439121e+07 -1.32487577e+09 2.44888519e+09 2.62295984e+07 3.82168772e+09 2.29672559e+09 -1.35367882e+08 2.92097863e+09 1.81185840e+09 -1.08191666e+08
1.44420006e+04 2.80288254e+07 -5.95243869e+07 -7.43536978e+06 1.80018495e+07 -1.07299676e+08 -2.51665506e+06 6.13084387e+07 -1.39143000e+08 1.24685576e+04 2.06986884e+08 3.16855040e+07 -4.40569860e+06 -7.47257331e+08 3.06075011e+08 1.54419005e+07 -1.41731946e+09 1.44308433e+07 5.61769814e+07 -1.32591321e+09 2.44827356e+09 2.62407611e+07 3.82120077e+09 2.29753161e+09 -1.35373259e+08 2.92249045e+09 1.81374277e+09 -1.08257500e+08
1.44439893e+04 3.37202120e+07 -5.51422036e+07 -7.59897216e+06 2.38655661e+07 -1.06162534e+08 -2.83927135e+06 6.58740420e+07 -1.37021377e+08 1.22801254e+04 2.06471854e+08 3.61497683e+07 -4.29950534e+06 -7.48133525e+08 3.04099297e+08 1.54697358e+07 -1.41742314e+09 1.27678251e+07 5.62099736e+07 -1.32695041e+09 2.44766147e+09 2.62519191e+07 3.82071364e+09 2.29833753e+09 -1.35378631e+08 2.92400199e+09 1.81562698e+09 -1.08323324e+08
1.44459779e+04 3.89317382e+07 -4.99771124e+07 -7.65458328e+06 2.96567970e+07 -1.04702942e+08 -3.15326388e+06 7.03662061e+07 -1.34746998e+08 1.20779489e+04 2.05869042e+08 4.05986648e+07 -4.19148413e+06 -7.49004153e+08 3.02121320e+08 1.54974559e+07 -1.41752488e+09 1.11047896e+07 5.62428886e+07 -1.32798737e+09 2.44704895e+09 2.62630723e+07 3.82022634e+09 2.29914335e+09 -1.35383996e+08 2.92551324e+09 1.81751101e+09 -1.08389138e+08
1.44479666e+04 4.35556517e+07 -4.40595688e+07 -7.59481350e+06 3.53579986e+07 -1.02925497e+08 -3.45768385e+06 7.47798921e+07 -1.32322338e+08 1.18622442e+04 2.05178980e+08 4.50303561e+07 -4.08168647e+06 -7.49869208e+08 3.00141096e+08 1.55250608e+07 -1.41762467e+09 9.44173886e+06 5.62757264e+07 -1.32902409e+09 2.44643598e+09 2.62742207e+07 3.81973887e+09 2.29994906e+09 -1.35389355e+08 2.92702422e+09 1.81939486e+09 -1.08454941e+08
1.44499553e+04 4.74772691e+07 -3.74335955e+07 -7.41274669e+06 4.09519124e+07 -1.00835738e+08 -3.75161191e+06 7.91101398e+07 -1.29750037e+08 1.16332425e+04 2.04402239e+08 4.94430257e+07 -3.97016448e+06 -7.50728686e+08 2.98158639e+08 1.55525502e+07 -1.41772252e+09 7.77867530e+06 5.63084870e+07 -1.33006057e+09 2.44582256e+09 2.62853643e+07 3.81925124e+09 2.30075468e+09 -1.35394708e+08 2.92853492e+09 1.82127854e+09 -1.08520734e+08
1.44519439e+04 5.05753763e+07 -3.01604806e+07 -7.10227931e+06 4.64216143e+07 -9.84401297e+07 -4.03416073e+06 8.33520733e+07 -1.27032890e+08 1.13911890e+04 2.03539436e+08 5.38348786e+07 -3.85697082e+06 -7.51582582e+08 2.96173965e+08 1.55799240e+07 -1.41781842e+09 6.11560118e+06 5.63411703e+07 -1.33109681e+09 2.44520870e+09 2.62965032e+07 3.81876344e+09 2.30156019e+09 -1.35400055e+08 2.93004534e+09 1.82316205e+09 -1.08586517e+08
1.44539326e+04 5.27236180e+07 -2.23232894e+07 -6.65861650e+06 5.17505620e+07 -9.57460404e+07 -4.30447749e+06 8.75009052e+07 -1.24173853e+08 1.11363435e+04 2.02591223e+08 5.82041429e+07 -3.74215869e+06 -7.52430890e+08 2.94187089e+08 1.56071820e+07 -1.41791238e+09 4.45251877e+06 5.63737763e+07 -1.33213280e+09 2.44459440e+09 2.63076373e+07 3.81827546e+09 2.30236560e+09 -1.35405397e+08 2.93155548e+09 1.82504538e+09 -1.08652289e+08
1.44559213e+04 5.37934148e+07 -1.40321249e+07 -6.07896965e+06 5.69226422e+07 -9.27617216e+07 -4.56174626e+06 9.15519420e+07 -1.21176034e+08 1.08689795e+04 2.01558297e+08 6.25490705e+07 -3.62578176e+06 -7.53273606e+08 2.92198027e+08 1.56343240e+07 -1.41800440e+09 2.78943035e+06 5.64063050e+07 -1.33316856e+09 2.44397965e+09 2.63187666e+07 3.81778732e+09 2.30317091e+09 -1.35410732e+08 2.93306534e+09 1.82692854e+09 -1.08718051e+08
1.44579099e+04 5.36591187e+07 -5.42983869e+06 -5.36349580e+06 6.19222156e+07 -8.94962830e+07 -4.80519029e+06 9.55005884e+07 -1.18042695e+08 1.05893844e+04 2.00441391e+08 6.68679381e+07 -3.50789410e+06 -7.54110725e+08 2.90206793e+08 1.56613498e+07 -1.41809447e+09 1.12633822e+06 5.64387563e+07 -1.33420407e+09 2.44336446e+09 2.63298911e+07 3.81729901e+09 2.30397612e+09 -1.35416061e+08 2.93457492e+09 1.82881153e+09 -1.08783802e+08
1.44598986e+04 5.22062352e+07 3.30252622e+06 -4.51649638e+06 6.67341616e+07 -8.59596651e+07 -5.03407418e+06 9.93423522e+07 -1.14777245e+08 1.02978593e+04 1.99241276e+08 7.11590484e+07 -3.38855019e+06 -7.54942241e+08 2.88213404e+08 1.56882593e+07 -1.41818260e+09 -5.36755353e+05 5.64711302e+07 -1.33523933e+09 2.44274883e+09 2.63410108e+07 3.81681053e+09 2.30478122e+09 -1.35421384e+08 2.93608423e+09 1.83069434e+09 -1.08849544e+08
1.44618873e+04 4.93434686e+07 1.19419227e+07 -3.54783329e+06 7.13439202e+07 -8.21626114e+07 -5.24770598e+06 1.03072849e+08 -1.11383242e+08 9.99471833e+03 1.97958759e+08 7.54207304e+07 -3.26780485e+06 -7.55768151e+08 2.86217874e+08 1.57150523e+07 -1.41826878e+09 -2.19984809e+06 5.65034267e+07 -1.33627436e+09 2.44213275e+09 2.63521257e+07 3.81632189e+09 2.30558623e+09 -1.35426702e+08 2.93759326e+09 1.83257698e+09 -1.08915275e+08
1.44638759e+04 4.50188451e+07 2.02232943e+07 -2.47440742e+06 7.57375343e+07 -7.81166363e+07 -5.44543909e+06 1.06687806e+08 -1.07864385e+08 9.68028888e+03 1.96594684e+08 7.96513410e+07 -3.14571316e+06 -7.56588448e+08 2.84220218e+08 1.57417286e+07 -1.41835302e+09 -3.86293771e+06 5.65356457e+07 -1.33730914e+09 2.44151622e+09 2.63632358e+07 3.81583307e+09 2.30639113e+09 -1.35432013e+08 2.93910201e+09 1.83445945e+09 -1.08980995e+08
1.44658646e+04 3.92389518e+07 2.78462794e+07 -1.32137473e+06 7.99016881e+07 -7.38339934e+07 -5.62667412e+06 1.10183069e+08 -1.04224515e+08 9.35491102e+03 1.95149928e+08 8.38492652e+07 -3.02233049e+06 -7.57403129e+08 2.82220453e+08 1.57682880e+07 -1.41843532e+09 -5.52602193e+06 5.65677872e+07 -1.33834368e+09 2.44089925e+09 2.63743412e+07 3.81534409e+09 2.30719593e+09 -1.35437318e+08 2.94061048e+09 1.83634175e+09 -1.09046706e+08
1.44678532e+04 3.20882680e+07 3.44915206e+07 -1.22585241e+05 8.38237461e+07 -6.93276397e+07 -5.79086060e+06 1.13554604e+08 -1.00467609e+08 9.01893732e+03 1.93625404e+08 8.80129168e+07 -2.89771241e+06 -7.58212189e+08 2.80218592e+08 1.57947305e+07 -1.41851567e+09 -7.18909849e+06 5.65998513e+07 -1.33937798e+09 2.44028184e+09 2.63854417e+07 3.81485493e+09 2.30800063e+09 -1.35442618e+08 2.94211868e+09 1.83822387e+09 -1.09112406e+08
1.44698419e+04 2.37431077e+07 3.98478612e+07 1.08036157e+06 8.74917886e+07 -6.46111994e+07 -5.93749858e+06 1.16798502e+08 -9.65977779e+07 8.67273253e+03 1.92022053e+08 9.21407396e+07 -2.77191463e+06 -7.59015623e+08 2.78214653e+08 1.58210557e+07 -1.41859409e+09 -8.85216509e+06 5.66318378e+07 -1.34041203e+09 2.43966399e+09 2.63965374e+07 3.81436561e+09 2.30880522e+09 -1.35447911e+08 2.94362660e+09 1.84010582e+09 -1.09178096e+08
