time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.67749442e+04 -5.13953005e+07 1.66431184e+07 6.07182531e+06 6.02182910e+07 8.96525394e+07 -2.23709919e+06 4.42174929e+07 1.40650663e+08 -1.46336379e+04 -2.09976196e+08 1.33495805e+08 7.93869194e+06 7.21225801e+08 -1.86553303e+08 -1.53547340e+07 -4.25548094e+08 -1.43618410e+09 4.18474958e+07 -2.32656047e+09 1.45618297e+09 3.55153733e+07 3.13994691e+09 3.16392906e+09 -1.37516160e+08 2.92683473e+09 3.09955645e+09 -1.31689360e+08
1.67759444e+04 -5.34046154e+07 1.27706690e+07 5.93944277e+06 5.76731264e+07 9.12912826e+07 -2.06767638e+06 4.17131431e+07 1.41391192e+08 -1.47115592e+04 -2.11014566e+08 1.31903379e+08 7.93072773e+06 7.21493767e+08 -1.85406054e+08 -1.53655148e+07 -4.24793088e+08 -1.43642347e+09 4.18215758e+07 -2.32687688e+09 1.45565665e+09 3.55175173e+07 3.13961066e+09 3.16426280e+09 -1.37515284e+08 2.92726252e+09 3.10012130e+09 -1.31709381e+08
1.67769446e+04 -5.50999315e+07 8.82293114e+06 5.77212202e+06 5.50825922e+07 9.28582096e+07 -1.89662700e+06 3.91958888e+07 1.42087979e+08 -1.47849382e+04 -2.12039384e+08 1.30302483e+08 7.92225418e+06 7.21760003e+08 -1.84258361e+08 -1.53762587e+07 -4.24037956e+08 -1.43666242e+09 4.17956434e+07 -2.32719317e+09 1.45513025e+09 3.55196596e+07 3.13927437e+09 3.16459650e+09 -1.37514406e+08 2.92769028e+09 3.10068610e+09 -1.31729401e+08
1.67779448e+04 -5.64860749e+07 4.82550330e+06 5.57239812e+06 5.24487030e+07 9.43520481e+07 -1.72408478e+06 3.66665033e+07 1.42740789e+08 -1.48537495e+04 -2.13050589e+08 1.28693222e+08 7.91327203e+06 7.22024507e+08 -1.83110225e+08 -1.53869657e+07 -4.23282700e+08 -1.43690095e+09 4.17696988e+07 -2.32750936e+09 1.45460379e+09 3.55218002e+07 3.13893805e+09 3.16493017e+09 -1.37513527e+08 2.92811799e+09 3.10125086e+09 -1.31749419e+08
1.67789450e+04 -5.75694706e+07 8.02045077e+05 5.34279419e+06 4.97735095e+07 9.57715823e+07 -1.55018482e+06 3.41257651e+07 1.43349404e+08 -1.49179695e+04 -2.14048121e+08 1.27075701e+08 7.90378199e+06 7.22287280e+08 -1.81961651e+08 -1.53976359e+07 -4.22527319e+08 -1.43713906e+09 4.17437418e+07 -2.32782543e+09 1.45407725e+09 3.55239391e+07 3.13860170e+09 3.16526380e+09 -1.37512646e+08 2.92854567e+09 3.10181559e+09 -1.31769435e+08
1.67799452e+04 -5.83578146e+07 -3.22567648e+06 5.08579516e+06 4.70590975e+07 9.71156540e+07 -1.37506340e+06 3.15744564e+07 1.43913615e+08 -1.49775759e+04 -2.15031920e+08 1.25450027e+08 7.89378484e+06 7.22548320e+08 -1.80812640e+08 -1.54082691e+07 -4.21771813e+08 -1.43737674e+09 4.17177725e+07 -2.32814140e+09 1.45355065e+09 3.55260763e+07 3.13826531e+09 3.16559740e+09 -1.37511764e+08 2.92897332e+09 3.10238028e+09 -1.31789450e+08
1.67809454e+04 -5.88597922e+07 -7.23770927e+06 4.80382825e+06 4.43075864e+07 9.83831638e+07 -1.19885794e+06 2.90133639e+07 1.44433233e+08 -1.50325480e+04 -2.16001927e+08 1.23816306e+08 7.88328135e+06 7.22807627e+08 -1.79663195e+08 -1.54188653e+07 -4.21016183e+08 -1.43761400e+09 4.16917909e+07 -2.32845725e+09 1.45302398e+09 3.55282118e+07 3.13792888e+09 3.16593096e+09 -1.37510881e+08 2.92940092e+09 3.10294492e+09 -1.31809463e+08
1.67819456e+04 -5.90848402e+07 -1.12158177e+07 4.49924927e+06 4.15211270e+07 9.95730718e+07 -1.02170687e+06 2.64432778e+07 1.44908079e+08 -1.50828664e+04 -2.16958082e+08 1.22174646e+08 7.87227233e+06 7.23065200e+08 -1.78513319e+08 -1.54294245e+07 -4.20260430e+08 -1.43785084e+09 4.16657970e+07 -2.32877299e+09 1.45249723e+09 3.55303456e+07 3.13759242e+09 3.16626448e+09 -1.37509995e+08 2.92982849e+09 3.10350953e+09 -1.31829474e+08
1.67829458e+04 -5.90429477e+07 -1.51433722e+07 4.17433336e+06 3.87019003e+07 1.00684399e+08 -8.43749501e+05 2.38649918e+07 1.45337989e+08 -1.51285133e+04 -2.17900328e+08 1.20525153e+08 7.86075860e+06 7.23321037e+08 -1.77363014e+08 -1.54399468e+07 -4.19504552e+08 -1.43808725e+09 4.16397909e+07 -2.32908862e+09 1.45197042e+09 3.55324776e+07 3.13725592e+09 3.16659797e+09 -1.37509108e+08 2.93025602e+09 3.10407410e+09 -1.31849484e+08
1.67839460e+04 -5.87444927e+07 -1.90052324e+07 3.83126956e+06 3.58521157e+07 1.01716228e+08 -6.65125934e+05 2.12793031e+07 1.45722816e+08 -1.51694724e+04 -2.18828608e+08 1.18867935e+08 7.84874102e+06 7.23575139e+08 -1.76212285e+08 -1.54504320e+07 -4.18748551e+08 -1.43832324e+09 4.16137725e+07 -2.32940413e+09 1.45144354e+09 3.55346080e+07 3.13691939e+09 3.16693143e+09 -1.37508220e+08 2.93068351e+09 3.10463862e+09 -1.31869492e+08
1.67849462e+04 -5.82001093e+07 -2.27876297e+07 3.47215824e+06 3.29740090e+07 1.02667704e+08 -4.85976943e+05 1.86870114e+07 1.46062426e+08 -1.52057289e+04 -2.19742864e+08 1.17203099e+08 7.83622046e+06 7.23827504e+08 -1.75061132e+08 -1.54608801e+07 -4.17992427e+08 -1.43855880e+09 4.15877418e+07 -2.32971954e+09 1.45091658e+09 3.55367367e+07 3.13658282e+09 3.16726484e+09 -1.37507330e+08 2.93111097e+09 3.10520311e+09 -1.31889498e+08
1.67859464e+04 -5.74205808e+07 -2.64780519e+07 3.09901075e+06 3.00698411e+07 1.03538035e+08 -3.06443865e+05 1.60889194e+07 1.46356698e+08 -1.52372695e+04 -2.20643042e+08 1.15530755e+08 7.82319782e+06 7.24078132e+08 -1.73909559e+08 -1.54712910e+07 -4.17236179e+08 -1.43879394e+09 4.15616988e+07 -2.33003483e+09 1.45038956e+09 3.55388637e+07 3.13624622e+09 3.16759823e+09 -1.37506439e+08 2.93153839e+09 3.10576756e+09 -1.31909503e+08
1.67869466e+04 -5.64167560e+07 -3.00651324e+07 2.71375078e+06 2.71418957e+07 1.04326494e+08 -1.26668480e+05 1.34858321e+07 1.46605528e+08 -1.52640825e+04 -2.21529085e+08 1.13851009e+08 7.80967401e+06 7.24327021e+08 -1.72757568e+08 -1.54816649e+07 -4.16479809e+08 -1.43902866e+09 4.15356437e+07 -2.33035001e+09 1.44986247e+09 3.55409889e+07 3.13590958e+09 3.16793158e+09 -1.37505546e+08 2.93196577e+09 3.10633197e+09 -1.31929506e+08
1.67879468e+04 -5.51994840e+07 -3.35385453e+07 2.31821700e+06 2.41924778e+07 1.05032417e+08 5.32071039e+04 1.08785564e+07 1.46808826e+08 -1.52861576e+04 -2.22400940e+08 1.12163972e+08 7.79564998e+06 7.24574172e+08 -1.71605163e+08 -1.54920016e+07 -4.15723316e+08 -1.43926296e+09 4.15095762e+07 -2.33066508e+09 1.44933531e+09 3.55431125e+07 3.13557291e+09 3.16826489e+09 -1.37504651e+08 2.93239311e+09 3.10689634e+09 -1.31949507e+08
1.67889470e+04 -5.37795653e+07 -3.68889080e+07 1.91416647e+06 2.12239119e+07 1.05655208e+08 2.33040560e+05 8.26790116e+06 1.46966516e+08 -1.53034861e+04 -2.23258551e+08 1.10469751e+08 7.78112669e+06 7.24819583e+08 -1.70452346e+08 -1.55023011e+07 -4.14966700e+08 -1.43949683e+09 4.14834966e+07 -2.33098004e+09 1.44880808e+09 3.55452343e+07 3.13523620e+09 3.16859817e+09 -1.37503755e+08 2.93282042e+09 3.10746067e+09 -1.31969507e+08
1.67899472e+04 -5.21677158e+07 -4.01076905e+07 1.50327881e+06 1.82385399e+07 1.06194334e+08 4.12689466e+05 5.65467685e+06 1.47078537e+08 -1.53160609e+04 -2.24101866e+08 1.08768456e+08 7.76610514e+06 7.25063253e+08 -1.69299119e+08 -1.55125634e+07 -4.14209963e+08 -1.43973027e+09 4.14574047e+07 -2.33129488e+09 1.44828078e+09 3.55473545e+07 3.13489946e+09 3.16893141e+09 -1.37502858e+08 2.93324769e+09 3.10802496e+09 -1.31989505e+08
1.67909474e+04 -5.03745419e+07 -4.31871327e+07 1.08716067e+06 1.52387192e+07 1.06649332e+08 5.92011416e+05 3.03969503e+06 1.47144845e+08 -1.53238764e+04 -2.24930833e+08 1.07060197e+08 7.75058632e+06 7.25305182e+08 -1.68145486e+08 -1.55227884e+07 -4.13453103e+08 -1.43996330e+09 4.14313007e+07 -2.33160962e+09 1.44775341e+09 3.55494729e+07 3.13456268e+09 3.16926461e+09 -1.37501958e+08 2.93367492e+09 3.10858921e+09 -1.32009501e+08
1.67919476e+04 -4.84105244e+07 -4.61201690e+07 6.67350406e+05 1.22268209e+07 1.07019803e+08 7.70864142e+05 4.23768262e+05 1.47165409e+08 -1.53269285e+04 -2.25745399e+08 1.05345084e+08 7.73457128e+06 7.25545369e+08 -1.66991449e+08 -1.55329761e+07 -4.12696122e+08 -1.44019590e+09 4.14051844e+07 -2.33192424e+09 1.44722597e+09 3.55515896e+07 3.13422587e+09 3.16959778e+09 -1.37501058e+08 2.93410211e+09 3.10915342e+09 -1.32029496e+08
1.67929478e+04 -4.62860103e+07 -4.89003601e+07 2.45322932e+05 9.20522822e+06 1.07305418e+08 9.49105629e+05 -2.19229024e+06 1.47140211e+08 -1.53252147e+04 -2.26545513e+08 1.03623227e+08 7.71806108e+06 7.25783813e+08 -1.65837011e+08 -1.55431266e+07 -4.11939019e+08 -1.44042807e+09 4.13790559e+07 -2.33223875e+09 1.44669846e+09 3.55537047e+07 3.13388902e+09 3.16993092e+09 -1.37500156e+08 2.93452927e+09 3.10971760e+09 -1.32049489e+08
1.67939480e+04 -4.40112102e+07 -5.15218308e+07 -1.77505511e+05 6.17633375e+06 1.07505914e+08 1.12659423e+06 -4.80766689e+06 1.47069252e+08 -1.53187341e+04 -2.27331125e+08 1.01894737e+08 7.70105678e+06 7.26020513e+08 -1.64682175e+08 -1.55532397e+07 -4.11181795e+08 -1.44065982e+09 4.13529152e+07 -2.33255315e+09 1.44617088e+09 3.55558180e+07 3.13355214e+09 3.17026402e+09 -1.37499252e+08 2.93495639e+09 3.11028173e+09 -1.32069480e+08
1.67949482e+04 -4.15962005e+07 -5.39792157e+07 -5.99772605e+05 3.14253816e+06 1.07621098e+08 1.30318880e+06 -7.42154803e+06 1.46952546e+08 -1.53074872e+04 -2.28102184e+08 1.00159723e+08 7.68355949e+06 7.26255470e+08 -1.63526943e+08 -1.55633154e+07 -4.10424450e+08 -1.44089115e+09 4.13267624e+07 -2.33286743e+09 1.44564324e+09 3.55579296e+07 3.13321522e+09 3.17059708e+09 -1.37498347e+08 2.93538348e+09 3.11084582e+09 -1.32089469e+08
1.67959484e+04 -3.90509300e+07 -5.62676093e+07 -1.02016535e+06 1.06247950e+05 1.07650845e+08 1.47874877e+06 -1.00331202e+07 1.46790120e+08 -1.52914763e+04 -2.28858642e+08 9.84182984e+07 7.66557034e+06 7.26488681e+08 -1.62371318e+08 -1.55733538e+07 -4.09666984e+08 -1.44112205e+09 4.13005973e+07 -2.33318161e+09 1.44511552e+09 3.55600395e+07 3.13287827e+09 3.17093011e+09 -1.37497440e+08 2.93581052e+09 3.11140988e+09 -1.32109457e+08
1.67969486e+04 -3.63852298e+07 -5.83825226e+07 -1.43741558e+06 -2.93012648e+06 1.07595097e+08 1.65313433e+06 -1.26415704e+07 1.46582019e+08 -1.52707050e+04 -2.29600449e+08 9.66705733e+07 7.64709047e+06 7.26720146e+08 -1.61215303e+08 -1.55833547e+07 -4.08909397e+08 -1.44135253e+09 4.12744202e+07 -2.33349567e+09 1.44458774e+09 3.55621477e+07 3.13254128e+09 3.17126311e+09 -1.37496531e+08 2.93623753e+09 3.11197389e+09 -1.32129444e+08
1.67979488e+04 -3.36088255e+07 -6.03198448e+07 -1.85029571e+06 -5.96417285e+06 1.07453868e+08 1.82620650e+06 -1.52460866e+07 1.46328303e+08 -1.52451785e+04 -2.30327558e+08 9.49166598e+07 7.62812106e+06 7.26949865e+08 -1.60058900e+08 -1.55933182e+07 -4.08151690e+08 -1.44158258e+09 4.12482308e+07 -2.33380962e+09 1.44405988e+09 3.55642542e+07 3.13220426e+09 3.17159607e+09 -1.37495621e+08 2.93666451e+09 3.11253787e+09 -1.32149428e+08
1.67989490e+04 -3.07313520e+07 -6.20758092e+07 -2.25761463e+06 -8.99347899e+06 1.07227239e+08 1.99782724e+06 -1.78458576e+07 1.46029043e+08 -1.52149038e+04 -2.31039922e+08 9.31566698e+07 7.60866328e+06 7.27177837e+08 -1.58902113e+08 -1.56032442e+07 -4.07393863e+08 -1.44181221e+09 4.12220293e+07 -2.33412346e+09 1.44353196e+09 3.55663590e+07 3.13186720e+09 3.17192899e+09 -1.37494710e+08 2.93709144e+09 3.11310181e+09 -1.32169411e+08
1.67999492e+04 -2.77623699e+07 -6.36469645e+07 -2.65821379e+06 -1.20156348e+07 1.06915360e+08 2.16785961e+06 -2.04400738e+07 1.45684329e+08 -1.51798893e+04 -2.31737494e+08 9.13907157e+07 7.58871837e+06 7.27404060e+08 -1.57744944e+08 -1.56131327e+07 -4.06635916e+08 -1.44204142e+09 4.11958157e+07 -2.33443718e+09 1.44300396e+09 3.55684621e+07 3.13153010e+09 3.17226187e+09 -1.37493797e+08 2.93751834e+09 3.11366570e+09 -1.32189392e+08
1.68009494e+04 -2.47113836e+07 -6.50301495e+07 -3.05096352e+06 -1.50282345e+07 1.06518451e+08 2.33616784e+06 -2.30279270e+07 1.45294265e+08 -1.51401447e+04 -2.32420229e+08 8.96189099e+07 7.56828755e+06 7.27628535e+08 -1.56587396e+08 -1.56229837e+07 -4.05877850e+08 -1.44227020e+09 4.11695899e+07 -2.33475080e+09 1.44247590e+09 3.55705635e+07 3.13119298e+09 3.17259473e+09 -1.37492883e+08 2.93794520e+09 3.11422956e+09 -1.32209372e+08
1.68019496e+04 -2.15878604e+07 -6.62224720e+07 -3.43475955e+06 -1.80288781e+07 1.06036800e+08 2.50261749e+06 -2.56086113e+07 1.44858968e+08 -1.50956817e+04 -2.33088080e+08 8.78413655e+07 7.54737209e+06 7.27851261e+08 -1.55429471e+08 -1.56327971e+07 -4.05119664e+08 -1.44249856e+09 4.11433520e+07 -2.33506430e+09 1.44194777e+09 3.55726632e+07 3.13085581e+09 3.17292754e+09 -1.37491967e+08 2.93837203e+09 3.11479338e+09 -1.32229350e+08
1.68029498e+04 -1.84012512e+07 -6.72212920e+07 -3.80851970e+06 -2.10151741e+07 1.05470765e+08 2.66707552e+06 -2.81813227e+07 1.44378572e+08 -1.50465132e+04 -2.33741004e+08 8.60581955e+07 7.52597326e+06 7.28072236e+08 -1.54271172e+08 -1.56425729e+07 -4.04361358e+08 -1.44272649e+09 4.11171020e+07 -2.33537769e+09 1.44141957e+09 3.55747612e+07 3.13051862e+09 3.17326032e+09 -1.37491049e+08 2.93879881e+09 3.11535716e+09 -1.32249326e+08
1.68039500e+04 -1.51610118e+07 -6.80242073e+07 -4.17118082e+06 -2.39847412e+07 1.04820771e+08 2.82941042e+06 -3.07452601e+07 1.43853224e+08 -1.49926538e+04 -2.34378956e+08 8.42695135e+07 7.50409239e+06 7.28291461e+08 -1.53112503e+08 -1.56523111e+07 -4.03602934e+08 -1.44295400e+09 4.10908399e+07 -2.33569097e+09 1.44089130e+09 3.55768574e+07 3.13018138e+09 3.17359307e+09 -1.37490130e+08 2.93922556e+09 3.11592090e+09 -1.32269300e+08
1.68049502e+04 -1.18766255e+07 -6.86290442e+07 -4.52169591e+06 -2.69352099e+07 1.04087312e+08 2.98949233e+06 -3.32996248e+07 1.43283087e+08 -1.49341197e+04 -2.35001894e+08 8.24754330e+07 7.48173078e+06 7.28508934e+08 -1.51953465e+08 -1.56620117e+07 -4.02844391e+08 -1.44318108e+09 4.10645657e+07 -2.33600413e+09 1.44036296e+09 3.55789520e+07 3.12984411e+09 3.17392578e+09 -1.37489209e+08 2.93965228e+09 3.11648460e+09 -1.32289273e+08
1.68059504e+04 -8.55762585e+06 -6.90338501e+07 -4.85903142e+06 -2.98642254e+07 1.03270950e+08 3.14719316e+06 -3.58436214e+07 1.42668338e+08 -1.48709284e+04 -2.35609775e+08 8.06760683e+07 7.45888979e+06 7.28724655e+08 -1.50794062e+08 -1.56716746e+07 -4.02085729e+08 -1.44340774e+09 4.10382793e+07 -2.33631719e+09 1.43983455e+09 3.55810448e+07 3.12950681e+09 3.17425845e+09 -1.37488287e+08 2.94007895e+09 3.11704826e+09 -1.32309245e+08
1.68069506e+04 -5.21362074e+06 -6.92368903e+07 -5.18216482e+06 -3.27694486e+07 1.02372314e+08 3.30238667e+06 -3.83764581e+07 1.42009169e+08 -1.48030991e+04 -2.36202557e+08 7.88715335e+07 7.43557080e+06 7.28938623e+08 -1.49634296e+08 -1.56812999e+07 -4.01326949e+08 -1.44363397e+09 4.10119809e+07 -2.33663013e+09 1.43930607e+09 3.55831360e+07 3.12916947e+09 3.17459109e+09 -1.37487363e+08 2.94050559e+09 3.11761189e+09 -1.32329214e+08
1.68079508e+04 -1.85431723e+06 -6.92366484e+07 -5.49008232e+06 -3.56485589e+07 1.01392102e+08 3.45494859e+06 -4.08973464e+07 1.41305786e+08 -1.47306525e+04 -2.36780200e+08 7.70619434e+07 7.41177521e+06 7.29150837e+08 -1.48474170e+08 -1.56908874e+07 -4.00568050e+08 -1.44385978e+09 4.09856705e+07 -2.33694296e+09 1.43877752e+09 3.55852254e+07 3.12883210e+09 3.17492369e+09 -1.37486438e+08 2.94093219e+09 3.11817547e+09 -1.32349182e+08
1.68089510e+04 1.51045326e+06 -6.90318301e+07 -5.78177688e+06 -3.84992557e+07 1.00331076e+08 3.60475673e+06 -4.34055021e+07 1.40558410e+08 -1.46536108e+04 -2.37342662e+08 7.52474126e+07 7.38750442e+06 7.29361298e+08 -1.47313687e+08 -1.57004371e+07 -3.99809034e+08 -1.44408516e+09 4.09593479e+07 -2.33725568e+09 1.43824891e+09 3.55873131e+07 3.12849469e+09 3.17525626e+09 -1.37485511e+08 2.94135876e+09 3.11873901e+09 -1.32369148e+08
1.68099512e+04 4.87070901e+06 -6.86213701e+07 -6.05624644e+06 -4.13192604e+07 9.91900647e+07 3.75169109e+06 -4.59001449e+07 1.39767276e+08 -1.45719977e+04 -2.37889904e+08 7.34280565e+07 7.36275988e+06 7.29570003e+08 -1.46152849e+08 -1.57099491e+07 -3.99049901e+08 -1.44431012e+09 4.09330133e+07 -2.33756828e+09 1.43772022e+09 3.55893991e+07 3.12815725e+09 3.17558879e+09 -1.37484583e+08 2.94178529e+09 3.11930252e+09 -1.32389113e+08
1.68109514e+04 8.21629134e+06 -6.80044439e+07 -6.31249237e+06 -4.41063187e+07 9.79699633e+07 3.89563397e+06 -4.83804992e+07 1.38932633e+08 -1.44858383e+04 -2.38421886e+08 7.16039905e+07 7.33754306e+06 7.29776952e+08 -1.44991660e+08 -1.57194233e+07 -3.98290649e+08 -1.44453465e+09 4.09066667e+07 -2.33788078e+09 1.43719147e+09 3.55914834e+07 3.12781977e+09 3.17592129e+09 -1.37483653e+08 2.94221178e+09 3.11986598e+09 -1.32409076e+08
1.68119516e+04 1.15368377e+07 -6.71804829e+07 -6.54951828e+06 -4.68582019e+07 9.66717306e+07 4.03647002e+06 -5.08457943e+07 1.38054745e+08 -1.43951594e+04 -2.38938571e+08 6.97753303e+07 7.31185544e+06 7.29982146e+08 -1.43830122e+08 -1.57288596e+07 -3.97531281e+08 -1.44475876e+09 4.08803080e+07 -2.33819316e+09 1.43666265e+09 3.55935661e+07 3.12748226e+09 3.17625375e+09 -1.37482721e+08 2.94263823e+09 3.12042941e+09 -1.32429037e+08
1.68129518e+04 1.48217539e+07 -6.61491946e+07 -6.76632912e+06 -4.95727094e+07 9.52963893e+07 4.17408642e+06 -5.32952643e+07 1.37133889e+08 -1.42999890e+04 -2.39439921e+08 6.79421918e+07 7.28569853e+06 7.30185582e+08 -1.42668237e+08 -1.57382581e+07 -3.96771796e+08 -1.44498244e+09 4.08539372e+07 -2.33850543e+09 1.43613376e+09 3.55956469e+07 3.12714471e+09 3.17658618e+09 -1.37481788e+08 2.94306465e+09 3.12099280e+09 -1.32448997e+08
1.68139520e+04 1.80601870e+07 -6.49105871e+07 -6.96193071e+06 -5.22476703e+07 9.38450253e+07 4.30837291e+06 -5.57281488e+07 1.36170357e+08 -1.42003568e+04 -2.39925899e+08 6.61046914e+07 7.25907386e+06 7.30387261e+08 -1.41506010e+08 -1.57476188e+07 -3.96012194e+08 -1.44520570e+09 4.08275545e+07 -2.33881759e+09 1.43560480e+09 3.55977261e+07 3.12680712e+09 3.17691857e+09 -1.37480854e+08 2.94349103e+09 3.12155615e+09 -1.32468955e+08
1.68149522e+04 2.12409968e+07 -6.34649994e+07 -7.13532956e+06 -5.48809450e+07 9.23187866e+07 4.43922190e+06 -5.81436931e+07 1.35164454e+08 -1.40962939e+04 -2.40396468e+08 6.42629456e+07 7.23198299e+06 7.30587181e+08 -1.40343441e+08 -1.57569415e+07 -3.95252475e+08 -1.44542854e+09 4.08011597e+07 -2.33912963e+09 1.43507577e+09 3.55998036e+07 3.12646951e+09 3.17725092e+09 -1.37479918e+08 2.94391737e+09 3.12211946e+09 -1.32488911e+08
1.68159524e+04 2.43527291e+07 -6.18131373e+07 -7.28553340e+06 -5.74704276e+07 9.07188826e+07 4.56652859e+06 -6.05411480e+07 1.34116500e+08 -1.39878327e+04 -2.40851592e+08 6.24170714e+07 7.20442750e+06 7.30785343e+08 -1.39180535e+08 -1.57662263e+07 -3.94492640e+08 -1.44565094e+09 4.07747529e+07 -2.33944156e+09 1.43454667e+09 3.56018794e+07 3.12613185e+09 3.17758324e+09 -1.37478980e+08 2.94434368e+09 3.12268273e+09 -1.32508865e+08
1.68169526e+04 2.73835883e+07 -5.99561155e+07 -7.41155209e+06 -6.00140474e+07 8.90465825e+07 4.69019104e+06 -6.29197709e+07 1.33026827e+08 -1.38750071e+04 -2.41291238e+08 6.05671856e+07 7.17640898e+06 7.30981745e+08 -1.38017294e+08 -1.57754731e+07 -3.93732689e+08 -1.44587293e+09 4.07483341e+07 -2.33975338e+09 1.43401750e+09 3.56039535e+07 3.12579416e+09 3.17791552e+09 -1.37478041e+08 2.94476995e+09 3.12324596e+09 -1.32528818e+08
1.68179528e+04 3.03214117e+07 -5.78955075e+07 -7.51239935e+06 -6.25097703e+07 8.73032152e+07 4.81011025e+06 -6.52788253e+07 1.31895782e+08 -1.37578526e+04 -2.41715370e+08 5.87134059e+07 7.14792905e+06 7.31176386e+08 -1.36853720e+08 -1.57846820e+07 -3.92972622e+08 -1.44609448e+09 4.07219033e+07 -2.34006509e+09 1.43348827e+09 3.56060258e+07 3.12545644e+09 3.17824777e+09 -1.37477100e+08 2.94519618e+09 3.12380915e+09 -1.32548770e+08
1.68189530e+04 3.31536462e+07 -5.56334027e+07 -7.58709527e+06 -6.49556014e+07 8.54901671e+07 4.92619025e+06 -6.76175815e+07 1.30723724e+08 -1.36364059e+04 -2.42123955e+08 5.68558498e+07 7.11898937e+06 7.31369267e+08 -1.35689817e+08 -1.57938528e+07 -3.92212440e+08 -1.44631562e+09 4.06954605e+07 -2.34037669e+09 1.43295896e+09 3.56080965e+07 3.12511868e+09 3.17857998e+09 -1.37476158e+08 2.94562238e+09 3.12437230e+09 -1.32568719e+08
1.68199532e+04 3.58673259e+07 -5.31724724e+07 -7.63466971e+06 -6.73495857e+07 8.36088820e+07 5.03833819e+06 -6.99353165e+07 1.29511027e+08 -1.35107051e+04 -2.42516961e+08 5.49946352e+07 7.08959160e+06 7.31560387e+08 -1.34525587e+08 -1.58029856e+07 -3.91452142e+08 -1.44653632e+09 4.06690057e+07 -2.34068817e+09 1.43242959e+09 3.56101654e+07 3.12478089e+09 3.17891216e+09 -1.37475215e+08 2.94604854e+09 3.12493542e+09 -1.32588667e+08
1.68209534e+04 3.84490555e+07 -5.05160460e+07 -7.65416693e+06 -6.96898107e+07 8.16608590e+07 5.14646442e+06 -7.22313148e+07 1.28258075e+08 -1.33807898e+04 -2.42894354e+08 5.31298804e+07 7.05973743e+06 7.31749744e+08 -1.33361033e+08 -1.58120803e+07 -3.90691729e+08 -1.44675660e+09 4.06425390e+07 -2.34099954e+09 1.43190015e+09 3.56122326e+07 3.12444306e+09 3.17924430e+09 -1.37474269e+08 2.94647466e+09 3.12549849e+09 -1.32608614e+08
1.68219536e+04 4.08849972e+07 -4.76681965e+07 -7.64465143e+06 -7.19744071e+07 7.96476520e+07 5.25048254e+06 -7.45048680e+07 1.26965269e+08 -1.32467007e+04 -2.43256104e+08 5.12617039e+07 7.02942858e+06 7.31937339e+08 -1.32196158e+08 -1.58211370e+07 -3.89931201e+08 -1.44697646e+09 4.06160603e+07 -2.34131080e+09 1.43137064e+09 3.56142981e+07 3.12410520e+09 3.17957640e+09 -1.37473322e+08 2.94690075e+09 3.12606153e+09 -1.32628558e+08
1.68229538e+04 4.31608656e+07 -4.46338386e+07 -7.60521547e+06 -7.42015513e+07 7.75708677e+07 5.35030953e+06 -7.67552755e+07 1.25633020e+08 -1.31084802e+04 -2.43602180e+08 4.93902243e+07 6.99866679e+06 7.32123170e+08 -1.31030964e+08 -1.58301555e+07 -3.89170558e+08 -1.44719589e+09 4.05895697e+07 -2.34162195e+09 1.43084106e+09 3.56163619e+07 3.12376730e+09 3.17990847e+09 -1.37472374e+08 2.94732680e+09 3.12662452e+09 -1.32648501e+08
1.68239540e+04 4.52619302e+07 -4.14188380e+07 -7.53498830e+06 -7.63694663e+07 7.54321648e+07 5.44586575e+06 -7.89818446e+07 1.24261752e+08 -1.29661718e+04 -2.43932552e+08 4.75155608e+07 6.96745381e+06 7.32307238e+08 -1.29865455e+08 -1.58391360e+07 -3.88409801e+08 -1.44741489e+09 4.05630671e+07 -2.34193298e+09 1.43031141e+09 3.56184241e+07 3.12342937e+09 3.18024051e+09 -1.37471424e+08 2.94775281e+09 3.12718748e+09 -1.32668443e+08
1.68249542e+04 4.71730312e+07 -3.80301348e+07 -7.43314761e+06 -7.84764235e+07 7.32332521e+07 5.53707505e+06 -8.11838908e+07 1.22851903e+08 -1.28198203e+04 -2.44247190e+08 4.56378327e+07 6.93579142e+06 7.32489540e+08 -1.28699632e+08 -1.58480782e+07 -3.87648930e+08 -1.44763347e+09 4.05365525e+07 -2.34224390e+09 1.42978169e+09 3.56204844e+07 3.12309140e+09 3.18057251e+09 -1.37470473e+08 2.94817878e+09 3.12775040e+09 -1.32688382e+08
1.68259544e+04 4.88786089e+07 -3.44758792e+07 -7.29893337e+06 -8.05207439e+07 7.09758875e+07 5.62386483e+06 -8.33607377e+07 1.21403920e+08 -1.26694719e+04 -2.44546067e+08 4.37571593e+07 6.90368144e+06 7.32670078e+08 -1.27533500e+08 -1.58569823e+07 -3.86887944e+08 -1.44785162e+09 4.05100261e+07 -2.34255471e+09 1.42925191e+09 3.56225431e+07 3.12275340e+09 3.18090447e+09 -1.37469520e+08 2.94860472e+09 3.12831328e+09 -1.32708320e+08
