time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.45436198e+04 5.37159194e+07 -1.51828709e+07 -6.16589941e+06 1.61990626e+07 1.06512855e+08 5.32840097e+05 1.25439213e+08 7.99116242e+07 -7.21109170e+03 8.76507527e+07 2.08646028e+08 2.22663229e+06 -7.84806622e+08 2.02542414e+08 1.67134043e+07 -1.42013295e+09 -7.05227204e+07 5.77634533e+07 -1.37860064e+09 2.41642947e+09 2.68047684e+07 3.79609319e+09 2.33858269e+09 -1.35640057e+08 3.50655090e+09 2.19121924e+09 -1.26574296e+08
1.45446200e+04 5.38904653e+07 -1.09041832e+07 -5.83215592e+06 1.31906919e+07 1.06910392e+08 7.11870757e+05 1.23995351e+08 8.20609581e+07 -7.40555179e+03 8.57956124e+07 2.09626379e+08 2.29262030e+06 -7.85102068e+08 2.01500624e+08 1.67243556e+07 -1.42013551e+09 -7.13581543e+07 5.77780549e+07 -1.37911602e+09 2.41611031e+09 2.68102569e+07 3.79584388e+09 2.33898541e+09 -1.35642605e+08 3.50762416e+09 2.19229518e+09 -1.26618258e+08
1.45456202e+04 5.37490906e+07 -6.56177129e+06 -5.46423900e+06 1.01718634e+07 1.07223166e+08 8.90337002e+05 1.22514106e+08 8.41855509e+07 -7.59780559e+03 8.39331552e+07 2.10588852e+08 2.35841277e+06 -7.85396051e+08 2.00458458e+08 1.67352758e+07 -1.42013759e+09 -7.21935636e+07 5.77926366e+07 -1.37963133e+09 2.41579103e+09 2.68157442e+07 3.79559452e+09 2.33938811e+09 -1.35645152e+08 3.50869738e+09 2.19337109e+09 -1.26662219e+08
1.45466204e+04 5.32773384e+07 -2.17923803e+06 -5.06275251e+06 7.14496696e+06 1.07450894e+08 1.06809704e+06 1.20995892e+08 8.62847416e+07 -7.78779295e+03 8.20635583e+07 2.11533412e+08 2.42400461e+06 -7.85688572e+08 1.99415919e+08 1.67461649e+07 -1.42013918e+09 -7.30289481e+07 5.78071984e+07 -1.38014659e+09 2.41547164e+09 2.68212303e+07 3.79534513e+09 2.33979079e+09 -1.35647697e+08 3.50977054e+09 2.19444697e+09 -1.26706177e+08
1.45476207e+04 5.24620868e+07 2.21712049e+06 -4.62864290e+06 4.11240119e+06 1.07593360e+08 1.24500952e+06 1.19441141e+08 8.83578756e+07 -7.97545434e+03 8.01869988e+07 2.12460025e+08 2.48939079e+06 -7.85979632e+08 1.98373010e+08 1.67570228e+07 -1.42014028e+09 -7.38643074e+07 5.78217404e+07 -1.38066178e+09 2.41515214e+09 2.68267152e+07 3.79509569e+09 2.34019344e+09 -1.35650241e+08 3.51084365e+09 2.19552281e+09 -1.26750134e+08
1.45486209e+04 5.12920208e+07 6.59824478e+06 -4.16324814e+06 1.07657110e+06 1.07650416e+08 1.42093367e+06 1.17850291e+08 9.04043057e+07 -8.16073085e+03 7.83036535e+07 2.13368660e+08 2.55456628e+06 -7.86269228e+08 1.97329730e+08 1.67678495e+07 -1.42014090e+09 -7.46996413e+07 5.78362624e+07 -1.38117690e+09 2.41483253e+09 2.68321988e+07 3.79484620e+09 2.34059606e+09 -1.35652783e+08 3.51191672e+09 2.19659863e+09 -1.26794090e+08
1.45496211e+04 4.97581710e+07 1.09323177e+07 -3.66834668e+06 -1.96011376e+06 1.07621985e+08 1.59572941e+06 1.16223796e+08 9.24233917e+07 -8.34356417e+03 7.64136988e+07 2.14259285e+08 2.61952614e+06 -7.86557361e+08 1.96286084e+08 1.67786450e+07 -1.42014102e+09 -7.55349495e+07 5.78507646e+07 -1.38169197e+09 2.41451280e+09 2.68376811e+07 3.79459668e+09 2.34099865e+09 -1.35655324e+08 3.51298974e+09 2.19767442e+09 -1.26838043e+08
1.45506213e+04 4.78545133e+07 1.51848718e+07 -3.14620365e+06 -4.99524131e+06 1.07508056e+08 1.76925743e+06 1.14562120e+08 9.44145009e+07 -8.52389670e+03 7.45173109e+07 2.15131872e+08 2.68426546e+06 -7.86844030e+08 1.95242072e+08 1.67894093e+07 -1.42014066e+09 -7.63702317e+07 5.78652468e+07 -1.38220697e+09 2.41419297e+09 2.68431623e+07 3.79434711e+09 2.34140122e+09 -1.35657863e+08 3.51406270e+09 2.19875018e+09 -1.26881995e+08
1.45516216e+04 4.55786120e+07 1.93190248e+07 -2.59961055e+06 -8.02639893e+06 1.07308689e+08 1.94137938e+06 1.12865738e+08 9.63770082e+07 -8.70167146e+03 7.26146654e+07 2.15986394e+08 2.74877935e+06 -7.87129236e+08 1.94197698e+08 1.68001423e+07 -1.42013981e+09 -7.72054877e+07 5.78797092e+07 -1.38272190e+09 2.41387302e+09 2.68486422e+07 3.79409750e+09 2.34180377e+09 -1.35660401e+08 3.51513562e+09 2.19982590e+09 -1.26925945e+08
1.45526218e+04 4.29322804e+07 2.32958698e+07 -2.03191395e+06 -1.10511755e+07 1.07024013e+08 2.11195793e+06 1.11135139e+08 9.83102965e+07 -8.87683221e+03 7.07059379e+07 2.16822825e+08 2.81306301e+06 -7.87412977e+08 1.93152961e+08 1.68108441e+07 -1.42013847e+09 -7.80407171e+07 5.78941517e+07 -1.38323677e+09 2.41355296e+09 2.68541208e+07 3.79384785e+09 2.34220628e+09 -1.35662937e+08 3.51620849e+09 2.20090160e+09 -1.26969893e+08
1.45536220e+04 3.99222214e+07 2.70750406e+07 -1.44702798e+06 -1.40671633e+07 1.06654225e+08 2.28085688e+06 1.09370821e+08 1.00213757e+08 -9.04932341e+03 6.87913033e+07 2.17641144e+08 2.87711163e+06 -7.87695254e+08 1.92107866e+08 1.68215147e+07 -1.42013664e+09 -7.88759196e+07 5.79085742e+07 -1.38375158e+09 2.41323280e+09 2.68595982e+07 3.79359815e+09 2.34260878e+09 -1.35665471e+08 3.51728131e+09 2.20197726e+09 -1.27013840e+08
1.45546222e+04 3.65605986e+07 3.06154649e+07 -8.49425162e+05 -1.70719603e+07 1.06199590e+08 2.44794134e+06 1.07573294e+08 1.02086788e+08 -9.21909026e+03 6.68709362e+07 2.18441326e+08 2.94092050e+06 -7.87976065e+08 1.91062413e+08 1.68321539e+07 -1.42013433e+09 -7.97110950e+07 5.79229769e+07 -1.38426632e+09 2.41291252e+09 2.68650744e+07 3.79334842e+09 2.34301124e+09 -1.35668005e+08 3.51835409e+09 2.20305290e+09 -1.27057784e+08
1.45556224e+04 3.28654806e+07 3.38763010e+07 -2.44100552e+05 -2.00631718e+07 1.05660446e+08 2.61307778e+06 1.05743080e+08 1.03928799e+08 -9.38607874e+03 6.49450109e+07 2.19223352e+08 3.00448490e+06 -7.88255411e+08 1.90016605e+08 1.68427619e+07 -1.42013152e+09 -8.05462431e+07 5.79373596e+07 -1.38478100e+09 2.41259213e+09 2.68705494e+07 3.79309864e+09 2.34341368e+09 -1.35670536e+08 3.51942681e+09 2.20412850e+09 -1.27101727e+08
1.45566227e+04 2.88610947e+07 3.68180353e+07 3.63494737e+05 -2.30384127e+07 1.05037195e+08 2.77613415e+06 1.03880709e+08 1.05739206e+08 -9.55023557e+03 6.30137013e+07 2.19987204e+08 3.06780021e+06 -7.88533291e+08 1.88970443e+08 1.68533385e+07 -1.42012823e+09 -8.13813634e+07 5.79517225e+07 -1.38529562e+09 2.41227162e+09 2.68760231e+07 3.79284882e+09 2.34381609e+09 -1.35673066e+08 3.52049949e+09 2.20520408e+09 -1.27145669e+08
1.45576229e+04 2.45778315e+07 3.94036944e+07 9.67552111e+05 -2.59953095e+07 1.04330309e+08 2.93698004e+06 1.01986727e+08 1.07517435e+08 -9.71150831e+03 6.10771807e+07 2.20732865e+08 3.13086181e+06 -7.88809704e+08 1.87923930e+08 1.68638838e+07 -1.42012445e+09 -8.22164557e+07 5.79660654e+07 -1.38581017e+09 2.41195101e+09 2.68814955e+07 3.79259895e+09 2.34421848e+09 -1.35675595e+08 3.52157211e+09 2.20627962e+09 -1.27189608e+08
1.45586231e+04 2.00519550e+07 4.16001006e+07 1.56203480e+06 -2.89315022e+07 1.03540330e+08 3.09548674e+06 1.00061685e+08 1.09262920e+08 -9.86984532e+03 5.91356220e+07 2.21460318e+08 3.19366515e+06 -7.89084651e+08 1.86877068e+08 1.68743978e+07 -1.42012019e+09 -8.30515198e+07 5.79803884e+07 -1.38632466e+09 2.41163029e+09 2.68869668e+07 3.79234905e+09 2.34462084e+09 -1.35678122e+08 3.52264469e+09 2.20735513e+09 -1.27233546e+08
1.45596233e+04 1.53249932e+07 4.33790835e+07 2.14083270e+06 -3.18446464e+07 1.02667865e+08 3.25152737e+06 9.81061488e+07 1.10975107e+08 -1.00251958e+04 5.71891977e+07 2.22169551e+08 3.25620571e+06 -7.89358131e+08 1.85829858e+08 1.68848803e+07 -1.42011543e+09 -8.38865553e+07 5.79946915e+07 -1.38683909e+09 2.41130945e+09 2.68924367e+07 3.79209910e+09 2.34502317e+09 -1.35680648e+08 3.52371722e+09 2.20843061e+09 -1.27277482e+08
1.45606236e+04 1.04428189e+07 4.47185482e+07 2.69793399e+06 -3.47324151e+07 1.01713589e+08 3.40497699e+06 9.61206926e+07 1.12653448e+08 -1.01775098e+04 5.52380799e+07 2.22860550e+08 3.31847903e+06 -7.89630144e+08 1.84782303e+08 1.68953315e+07 -1.42011019e+09 -8.47215620e+07 5.80089746e+07 -1.38735345e+09 2.41098850e+09 2.68979055e+07 3.79184911e+09 2.34542548e+09 -1.35683172e+08 3.52478970e+09 2.20950606e+09 -1.27321416e+08
1.45616238e+04 5.45446446e+06 4.56033069e+07 3.22760176e+06 -3.75925009e+07 1.00678244e+08 3.55571271e+06 9.41059013e+07 1.14297409e+08 -1.03267383e+04 5.32824401e+07 2.23533306e+08 3.38048067e+06 -7.89900689e+08 1.83734404e+08 1.69057513e+07 -1.42010446e+09 -8.55565395e+07 5.80232379e+07 -1.38786774e+09 2.41066745e+09 2.69033730e+07 3.79159907e+09 2.34582776e+09 -1.35685694e+08 3.52586213e+09 2.21058149e+09 -1.27365348e+08
1.45626240e+04 4.10745688e+05 4.60255957e+07 3.72454244e+06 -4.04226179e+07 9.95626380e+07 3.70361378e+06 9.20623699e+07 1.15906463e+08 -1.04728330e+04 5.13224493e+07 2.24187810e+08 3.44220626e+06 -7.90169766e+08 1.82686164e+08 1.69161397e+07 -1.42009824e+09 -8.63914877e+07 5.80374811e+07 -1.38838198e+09 2.41034628e+09 2.69088393e+07 3.79134900e+09 2.34623002e+09 -1.35688215e+08 3.52693452e+09 2.21165688e+09 -1.27409279e+08
1.45636242e+04 -4.63720264e+06 4.59852341e+07 4.18405310e+06 -4.32205035e+07 9.83676454e+07 3.84856171e+06 8.99907030e+07 1.17480094e+08 -1.06157468e+04 4.93582782e+07 2.24824053e+08 3.50365146e+06 -7.90437374e+08 1.81637584e+08 1.69264966e+07 -1.42009154e+09 -8.72264062e+07 5.80517045e+07 -1.38889615e+09 2.41002500e+09 2.69143043e+07 3.79109888e+09 2.34663225e+09 -1.35690735e+08 3.52800685e+09 2.21273224e+09 -1.27453208e+08
1.45646245e+04 -9.63937071e+06 4.54894180e+07 4.60213689e+06 -4.59839205e+07 9.70942042e+07 3.99044036e+06 8.78915153e+07 1.19017797e+08 -1.07554334e+04 4.73900966e+07 2.25442030e+08 3.56481198e+06 -7.90703514e+08 1.80588667e+08 1.69368221e+07 -1.42008435e+09 -8.80612947e+07 5.80659079e+07 -1.38941025e+09 2.40970361e+09 2.69197681e+07 3.79084872e+09 2.34703445e+09 -1.35693252e+08 3.52907914e+09 2.21380757e+09 -1.27497135e+08
1.45656247e+04 -1.45481919e+07 4.45521788e+07 4.97557973e+06 -4.87106591e+07 9.57433172e+07 4.12913606e+06 8.57654306e+07 1.20519078e+08 -1.08918473e+04 4.54180742e+07 2.26041736e+08 3.62568357e+06 -7.90968184e+08 1.79539414e+08 1.69471162e+07 -1.42007667e+09 -8.88961530e+07 5.80800914e+07 -1.38992429e+09 2.40938211e+09 2.69252306e+07 3.79059851e+09 2.34743662e+09 -1.35695769e+08 3.53015138e+09 2.21488287e+09 -1.27541061e+08
1.45666249e+04 -1.93196513e+07 4.31935729e+07 5.30198565e+06 -5.13985382e+07 9.43160503e+07 4.26453768e+06 8.36130825e+07 1.21983453e+08 -1.10249442e+04 4.34423799e+07 2.26623168e+08 3.68626204e+06 -7.91231385e+08 1.78489828e+08 1.69573787e+07 -1.42006850e+09 -8.97309807e+07 5.80942549e+07 -1.39043827e+09 2.40906049e+09 2.69306919e+07 3.79034827e+09 2.34783877e+09 -1.35698284e+08 3.53122357e+09 2.21595814e+09 -1.27584984e+08
1.45676251e+04 -2.39141305e+07 4.14386841e+07 5.57977269e+06 -5.40454082e+07 9.28135319e+07 4.39653673e+06 8.14351134e+07 1.23410449e+08 -1.11546807e+04 4.14631821e+07 2.27186325e+08 3.74654321e+06 -7.91493116e+08 1.77439910e+08 1.69676098e+07 -1.42005985e+09 -9.05657776e+07 5.81083985e+07 -1.39095218e+09 2.40873877e+09 2.69361520e+07 3.79009798e+09 2.34824090e+09 -1.35700797e+08 3.53229571e+09 2.21703338e+09 -1.27628906e+08
1.45686254e+04 -2.82969653e+07 3.93165297e+07 5.80813470e+06 -5.66491520e+07 9.12369518e+07 4.52502747e+06 7.92321748e+07 1.24799605e+08 -1.12810144e+04 3.94806488e+07 2.27731206e+08 3.80652299e+06 -7.91753376e+08 1.76389662e+08 1.69778093e+07 -1.42005070e+09 -9.14005434e+07 5.81225222e+07 -1.39146603e+09 2.40841693e+09 2.69416108e+07 3.78984765e+09 2.34864300e+09 -1.35703309e+08 3.53336781e+09 2.21810859e+09 -1.27672826e+08
1.45696256e+04 -3.24387267e+07 3.68589555e+07 5.98697664e+06 -5.92076871e+07 8.95875605e+07 4.64990700e+06 7.70049268e+07 1.26150471e+08 -1.14039039e+04 3.74949472e+07 2.28257812e+08 3.86619729e+06 -7.92012166e+08 1.75339087e+08 1.69879773e+07 -1.42004107e+09 -9.22352778e+07 5.81366259e+07 -1.39197982e+09 2.40809499e+09 2.69470683e+07 3.78959728e+09 2.34904507e+09 -1.35705820e+08 3.53443986e+09 2.21918377e+09 -1.27716745e+08
1.45706258e+04 -3.63152530e+07 3.40995879e+07 6.11683198e+06 -6.17189676e+07 8.78666680e+07 4.77107532e+06 7.47540384e+07 1.27462609e+08 -1.15233088e+04 3.55062440e+07 2.28766147e+08 3.92556209e+06 -7.92269485e+08 1.74288186e+08 1.69981137e+07 -1.42003096e+09 -9.30699806e+07 5.81507096e+07 -1.39249354e+09 2.40777293e+09 2.69525247e+07 3.78934686e+09 2.34944711e+09 -1.35708328e+08 3.53551185e+09 2.22025892e+09 -1.27760662e+08
1.45716260e+04 -3.99074811e+07 3.10728942e+07 6.19877040e+06 -6.41809857e+07 8.60756427e+07 4.88843547e+06 7.24801865e+07 1.28735591e+08 -1.16391899e+04 3.35147055e+07 2.29256215e+08 3.98461341e+06 -7.92525333e+08 1.73236961e+08 1.70082186e+07 -1.42002035e+09 -9.39046514e+07 5.81647734e+07 -1.39300719e+09 2.40745076e+09 2.69579798e+07 3.78909640e+09 2.34984913e+09 -1.35710836e+08 3.53658380e+09 2.22133403e+09 -1.27804577e+08
1.45726262e+04 -4.32011267e+07 2.78133811e+07 6.23430288e+06 -6.65917733e+07 8.42159102e+07 5.00189353e+06 7.01840565e+07 1.29969004e+08 -1.17515090e+04 3.15204971e+07 2.29728021e+08 4.04334731e+06 -7.92779710e+08 1.72185415e+08 1.70182919e+07 -1.42000926e+09 -9.47392900e+07 5.81788172e+07 -1.39352078e+09 2.40712849e+09 2.69634336e+07 3.78884590e+09 2.35025113e+09 -1.35713342e+08 3.53765571e+09 2.22240912e+09 -1.27848490e+08
1.45736265e+04 -4.61862634e+07 2.43549435e+07 6.22528998e+06 -6.89494040e+07 8.22889524e+07 5.11135879e+06 6.78663416e+07 1.31162446e+08 -1.18602289e+04 2.95237839e+07 2.30181573e+08 4.10175989e+06 -7.93032614e+08 1.71133549e+08 1.70283337e+07 -1.41999769e+09 -9.55738960e+07 5.81928410e+07 -1.39403431e+09 2.40680610e+09 2.69688862e+07 3.78859536e+09 2.35065309e+09 -1.35715846e+08 3.53872756e+09 2.22348418e+09 -1.27892402e+08
1.45746267e+04 -4.88568455e+07 2.07303615e+07 6.17385693e+06 -7.12519944e+07 8.02963058e+07 5.21674377e+06 6.55277426e+07 1.32315525e+08 -1.19653137e+04 2.75247302e+07 2.30616877e+08 4.15984731e+06 -7.93284046e+08 1.70081365e+08 1.70383438e+07 -1.41998562e+09 -9.64084692e+07 5.82068449e+07 -1.39454777e+09 2.40648360e+09 2.69743375e+07 3.78834478e+09 2.35105503e+09 -1.35718349e+08 3.53979937e+09 2.22455921e+09 -1.27936311e+08
1.45756269e+04 -5.12102117e+07 1.69709348e+07 6.08231819e+06 -7.34977062e+07 7.82395606e+07 5.31796431e+06 6.31689678e+07 1.33427865e+08 -1.20667284e+04 2.55234998e+07 2.31033945e+08 4.21760576e+06 -7.93534005e+08 1.69028866e+08 1.70483223e+07 -1.41997307e+09 -9.72430094e+07 5.82208288e+07 -1.39506117e+09 2.40616098e+09 2.69797877e+07 3.78809415e+09 2.35145695e+09 -1.35720850e+08 3.54087112e+09 2.22563421e+09 -1.27980219e+08
1.45766271e+04 -5.32465947e+07 1.31062366e+07 5.95311249e+06 -7.56847469e+07 7.61203592e+07 5.41493964e+06 6.07907328e+07 1.34499099e+08 -1.21644392e+04 2.35202557e+07 2.31432788e+08 4.27503147e+06 -7.93782492e+08 1.67976053e+08 1.70582691e+07 -1.41996003e+09 -9.80775162e+07 5.82347928e+07 -1.39557451e+09 2.40583826e+09 2.69852365e+07 3.78784348e+09 2.35185883e+09 -1.35723350e+08 3.54194283e+09 2.22670918e+09 -1.28024126e+08
1.45776274e+04 -5.49686593e+07 9.16396806e+06 5.78874847e+06 -7.78113724e+07 7.39403947e+07 5.50759245e+06 5.83937603e+07 1.35528877e+08 -1.22584136e+04 2.15151604e+07 2.31813417e+08 4.33212073e+06 -7.94029505e+08 1.66922928e+08 1.70681843e+07 -1.41994651e+09 -9.89119893e+07 5.82487368e+07 -1.39608778e+09 2.40551543e+09 2.69906841e+07 3.78759277e+09 2.35226069e+09 -1.35725848e+08 3.54301450e+09 2.22778411e+09 -1.28068030e+08
1.45786276e+04 -5.63810777e+07 5.16989269e+06 5.59176045e+06 -7.98758875e+07 7.17014098e+07 5.59584897e+06 5.59787797e+07 1.36516859e+08 -1.23486200e+04 1.95083759e+07 2.32175846e+08 4.38886985e+06 -7.94275045e+08 1.65869493e+08 1.70780678e+07 -1.41993249e+09 -9.97464285e+07 5.82626607e+07 -1.39660098e+09 2.40519248e+09 2.69961305e+07 3.78734201e+09 2.35266253e+09 -1.35728345e+08 3.54408611e+09 2.22885902e+09 -1.28111933e+08
1.45796278e+04 -5.74901509e+07 1.14783343e+06 5.36467346e+06 -8.18766480e+07 6.94051948e+07 5.67963900e+06 5.35465268e+07 1.37462719e+08 -1.24350282e+04 1.75000633e+07 2.32520091e+08 4.44527520e+06 -7.94519110e+08 1.64815750e+08 1.70879196e+07 -1.41991800e+09 -1.00580834e+08 5.82765647e+07 -1.39711413e+09 2.40486943e+09 2.70015757e+07 3.78709122e+09 2.35306434e+09 -1.35730840e+08 3.54515768e+09 2.22993390e+09 -1.28155834e+08
1.45806280e+04 -5.83034771e+07 -2.88028454e+06 5.10997631e+06 -8.38120616e+07 6.70535866e+07 5.75889599e+06 5.10977439e+07 1.38366142e+08 -1.25176091e+04 1.54903831e+07 2.32846167e+08 4.50133319e+06 -7.94761702e+08 1.63761702e+08 1.70977397e+07 -1.41990301e+09 -1.01415204e+08 5.82904488e+07 -1.39762720e+09 2.40454626e+09 2.70070195e+07 3.78684038e+09 2.35346612e+09 -1.35733333e+08 3.54622920e+09 2.23100875e+09 -1.28199734e+08
1.45816283e+04 -5.88296659e+07 -6.89435836e+06 4.83010160e+06 -8.56805897e+07 6.46484667e+07 5.83355710e+06 4.86331792e+07 1.39226831e+08 -1.25963348e+04 1.34794953e+07 2.33154092e+08 4.55704028e+06 -7.95002818e+08 1.62707349e+08 1.71075282e+07 -1.41988754e+09 -1.02249540e+08 5.83043128e+07 -1.39814022e+09 2.40422299e+09 2.70124622e+07 3.78658950e+09 2.35386788e+09 -1.35735826e+08 3.54730067e+09 2.23208356e+09 -1.28243631e+08
1.45826285e+04 -5.90780970e+07 -1.08760105e+07 4.52741151e+06 -8.74807482e+07 6.21917600e+07 5.90356322e+06 4.61535868e+07 1.40044498e+08 -1.26711786e+04 1.14675591e+07 2.33443886e+08 4.61239295e+06 -7.95242460e+08 1.61652695e+08 1.71172848e+07 -1.41987158e+09 -1.03083840e+08 5.83181569e+07 -1.39865316e+09 2.40389960e+09 2.70179036e+07 3.78633857e+09 2.35426961e+09 -1.35738316e+08 3.54837209e+09 2.23315835e+09 -1.28287527e+08
1.45836287e+04 -5.90587179e+07 -1.48084791e+07 4.20418820e+06 -8.92111092e+07 5.96854328e+07 5.96885906e+06 4.36597264e+07 1.40818872e+08 -1.27421150e+04 9.45473300e+06 2.33715567e+08 4.66738775e+06 -7.95480627e+08 1.60597741e+08 1.71270097e+07 -1.41985513e+09 -1.03918106e+08 5.83319809e+07 -1.39916605e+09 2.40357610e+09 2.70233437e+07 3.78608761e+09 2.35467131e+09 -1.35740805e+08 3.54944347e+09 2.23423311e+09 -1.28331422e+08
1.45846289e+04 -5.87818779e+07 -1.86765012e+07 3.86262813e+06 -9.08703017e+07 5.71314913e+07 6.02939319e+06 4.11523628e+07 1.41549692e+08 -1.28091198e+04 7.44117494e+06 2.33969158e+08 4.72202125e+06 -7.95717319e+08 1.59542489e+08 1.71367029e+07 -1.41983820e+09 -1.04752335e+08 5.83457850e+07 -1.39967887e+09 2.40325249e+09 2.70287826e+07 3.78583660e+09 2.35507299e+09 -1.35743293e+08 3.55051480e+09 2.23530784e+09 -1.28375314e+08
1.45856292e+04 -5.82581924e+07 -2.24661956e+07 3.50483923e+06 -9.24570132e+07 5.45319799e+07 6.08511803e+06 3.86322661e+07 1.42236714e+08 -1.28721700e+04 5.42704209e+06 2.34204680e+08 4.77629007e+06 -7.95952534e+08 1.58486942e+08 1.71463643e+07 -1.41982078e+09 -1.05586529e+08 5.83595690e+07 -1.40019162e+09 2.40292877e+09 2.70342203e+07 3.78558555e+09 2.35547464e+09 -1.35745779e+08 3.55158608e+09 2.23638254e+09 -1.28419205e+08
1.45866294e+04 -5.74984343e+07 -2.61649471e+07 3.13284040e+06 -9.39699904e+07 5.18889792e+07 6.13598996e+06 3.61002109e+07 1.42879708e+08 -1.29312439e+04 3.41249099e+06 2.34422159e+08 4.83019088e+06 -7.96186274e+08 1.57431100e+08 1.71559939e+07 -1.41980288e+09 -1.06420687e+08 5.83733331e+07 -1.40070431e+09 2.40260494e+09 2.70396567e+07 3.78533446e+09 2.35587626e+09 -1.35748264e+08 3.55265731e+09 2.23745720e+09 -1.28463094e+08
1.45876296e+04 -5.65134485e+07 -2.97612949e+07 2.74856272e+06 -9.54080405e+07 4.92046047e+07 6.18196929e+06 3.35569765e+07 1.43478455e+08 -1.29863210e+04 1.39767744e+06 2.34621618e+08 4.88372039e+06 -7.96418537e+08 1.56374966e+08 1.71655916e+07 -1.41978449e+09 -1.07254808e+08 5.83870771e+07 -1.40121694e+09 2.40228100e+09 2.70450918e+07 3.78508332e+09 2.35627786e+09 -1.35750747e+08 3.55372849e+09 2.23853184e+09 -1.28506981e+08
1.45886298e+04 -5.53140852e+07 -3.32448279e+07 2.35385202e+06 -9.67700318e+07 4.64810044e+07 6.22302035e+06 3.10033464e+07 1.44032753e+08 -1.30373821e+04 -6.17243438e+05 2.34803083e+08 4.93687534e+06 -7.96649323e+08 1.55318542e+08 1.71751576e+07 -1.41976561e+09 -1.08088892e+08 5.84008012e+07 -1.40172950e+09 2.40195695e+09 2.70505257e+07 3.78483214e+09 2.35667943e+09 -1.35753228e+08 3.55479963e+09 2.23960645e+09 -1.28550867e+08
1.45896300e+04 -5.39111495e+07 -3.66060859e+07 1.95047223e+06 -9.80548951e+07 4.37203576e+07 6.25911146e+06 2.84401079e+07 1.44542414e+08 -1.30844094e+04 -2.63211722e+06 2.34966582e+08 4.98965252e+06 -7.96878632e+08 1.54261831e+08 1.71846917e+07 -1.41974625e+09 -1.08922939e+08 5.84145052e+07 -1.40224200e+09 2.40163278e+09 2.70559584e+07 3.78458092e+09 2.35708098e+09 -1.35755708e+08 3.55587072e+09 2.24068103e+09 -1.28594751e+08
1.45906303e+04 -5.23153647e+07 -3.98364687e+07 1.54010949e+06 -9.92616242e+07 4.09248725e+07 6.29021500e+06 2.58680524e+07 1.45007263e+08 -1.31273862e+04 -4.64679019e+06 2.35112144e+08 5.04204876e+06 -7.97106464e+08 1.53204833e+08 1.71941940e+07 -1.41972640e+09 -1.09756949e+08 5.84281892e+07 -1.40275443e+09 2.40130851e+09 2.70613898e+07 3.78432966e+09 2.35748250e+09 -1.35758187e+08 3.55694177e+09 2.24175558e+09 -1.28638633e+08
1.45916305e+04 -5.05373464e+07 -4.29281530e+07 1.12437655e+06 -1.00389277e+08 3.80967845e+07 6.31630740e+06 2.32879742e+07 1.45427139e+08 -1.31662971e+04 -6.66110936e+06 2.35239797e+08 5.09406094e+06 -7.97332818e+08 1.52147552e+08 1.72036643e+07 -1.41970606e+09 -1.10590921e+08 5.84418532e+07 -1.40326679e+09 2.40098412e+09 2.70668200e+07 3.78407836e+09 2.35788399e+09 -1.35760664e+08 3.55801276e+09 2.24283009e+09 -1.28682514e+08
1.45926307e+04 -4.85875859e+07 -4.58740156e+07 7.04817545e+05 -1.01436975e+08 3.52383545e+07 6.33736917e+06 2.07006713e+07 1.45801899e+08 -1.32011283e+04 -8.67492243e+06 2.35349573e+08 5.14568597e+06 -7.97557695e+08 1.51089988e+08 1.72131028e+07 -1.41968524e+09 -1.11424856e+08 5.84554972e+07 -1.40377910e+09 2.40065963e+09 2.70722489e+07 3.78382701e+09 2.35828546e+09 -1.35763139e+08 3.55908371e+09 2.24390458e+09 -1.28726393e+08
1.45936309e+04 -4.64764410e+07 -4.86675654e+07 2.82912723e+05 -1.02403906e+08 3.23518667e+07 6.35338491e+06 1.81069442e+07 1.46131410e+08 -1.32318670e+04 -1.06880779e+07 2.35441504e+08 5.19692080e+06 -7.97781093e+08 1.50032144e+08 1.72225094e+07 -1.41966393e+09 -1.12258752e+08 5.84691212e+07 -1.40429133e+09 2.40033502e+09 2.70776766e+07 3.78357562e+09 2.35868690e+09 -1.35765613e+08 3.56015461e+09 2.24497904e+09 -1.28770270e+08
1.45946312e+04 -4.42141334e+07 -5.13028804e+07 -1.39916714e+05 -1.03289324e+08 2.94396266e+07 6.36434331e+06 1.55075961e+07 1.46415557e+08 -1.32585018e+04 -1.27004248e+07 2.35515621e+08 5.24776242e+06 -7.98003013e+08 1.48974023e+08 1.72318841e+07 -1.41964214e+09 -1.13092610e+08 5.84827251e+07 -1.40480351e+09 2.40001031e+09 2.70831030e+07 3.78332419e+09 2.35908831e+09 -1.35768086e+08 3.56122547e+09 2.24605347e+09 -1.28814145e+08
1.45956314e+04 -4.18107500e+07 -5.37745526e+07 -5.62303880e+05 -1.04092548e+08 2.65039595e+07 6.37023716e+06 1.29034324e+07 1.46654237e+08 -1.32810228e+04 -1.47118131e+07 2.35571960e+08 5.29820788e+06 -7.98223454e+08 1.47915625e+08 1.72412269e+07 -1.41961986e+09 -1.13926429e+08 5.84963091e+07 -1.40531561e+09 2.39968548e+09 2.70885281e+07 3.78307272e+09 2.35948970e+09 -1.35770557e+08 3.56229627e+09 2.24712787e+09 -1.28858019e+08
