time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.46919839e+04 -1.74500404e+07 -6.74788261e+07 -3.91599927e+06 8.27248367e+07 -7.06415658e+07 -5.74564377e+06 -1.48965370e+08 -6.24433943e+06 5.69210182e+02 -1.83803445e+08 1.66213874e+08 7.98580364e+06 -8.12492170e+08 4.49700811e+07 1.79895094e+07 -1.41520442e+09 -1.94024460e+08 5.97105791e+07 -1.45433987e+09 2.36787759e+09 2.76052382e+07 3.75865010e+09 2.39803139e+09 -1.36001461e+08 3.12765391e+09 2.05623561e+09 -1.16856617e+08
1.46929842e+04 -1.41954584e+07 -6.82234154e+07 -4.27524983e+06 8.46391318e+07 -6.83246776e+07 -5.82415833e+06 -1.48877144e+08 -8.82525381e+06 8.04531114e+02 -1.85123418e+08 1.64833958e+08 7.98920686e+06 -8.12567718e+08 4.38942476e+07 1.79956837e+07 -1.41513512e+09 -1.94853227e+08 5.97222025e+07 -1.45484559e+09 2.36754202e+09 2.76105407e+07 3.75839451e+09 2.39843022e+09 -1.36003784e+08 3.12840793e+09 2.05718196e+09 -1.16889607e+08
1.46939845e+04 -1.08995303e+07 -6.87692906e+07 -4.62204775e+06 8.64885201e+07 -6.59553937e+07 -5.89820649e+06 -1.48744429e+08 -1.14035311e+07 1.03964357e+03 -1.86431361e+08 1.63443330e+08 7.99209085e+06 -8.12641770e+08 4.28183332e+07 1.80018248e+07 -1.41506534e+09 -1.95681927e+08 5.97338056e+07 -1.45535123e+09 2.36720635e+09 2.76158420e+07 3.75813887e+09 2.39882902e+09 -1.36006105e+08 3.12916189e+09 2.05812827e+09 -1.16922594e+08
1.46949848e+04 -7.57181169e+06 -6.91145621e+07 -4.95536251e+06 8.82715766e+07 -6.35355257e+07 -5.96773103e+06 -1.48567304e+08 -1.39784038e+07 1.27447752e+03 -1.87727195e+08 1.62042086e+08 7.99445578e+06 -8.12714327e+08 4.17423401e+07 1.80079329e+07 -1.41499508e+09 -1.96510561e+08 5.97453885e+07 -1.45585681e+09 2.36687057e+09 2.76211420e+07 3.75788319e+09 2.39922779e+09 -1.36008425e+08 3.12991579e+09 2.05907455e+09 -1.16955580e+08
1.46959851e+04 -4.22193979e+06 -6.92575584e+07 -5.27417390e+06 8.99869260e+07 -6.10669240e+07 -6.03267807e+06 -1.48345858e+08 -1.65491066e+07 1.50896312e+03 -1.89010847e+08 1.60630327e+08 7.99630187e+06 -8.12785390e+08 4.06662702e+07 1.80140078e+07 -1.41492434e+09 -1.97339129e+08 5.97569511e+07 -1.45636233e+09 2.36653468e+09 2.76264407e+07 3.75762747e+09 2.39962653e+09 -1.36010744e+08 3.13066963e+09 2.06002078e+09 -1.16988563e+08
1.46969854e+04 -8.59658546e+05 -6.91968270e+07 -5.57746985e+06 9.16332434e+07 -5.85514759e+07 -6.09299721e+06 -1.48080197e+08 -1.91148768e+07 1.74303076e+03 -1.90282241e+08 1.59208150e+08 7.99762934e+06 -8.12854957e+08 3.95901254e+07 1.80200497e+07 -1.41485313e+09 -1.98167629e+08 5.97684934e+07 -1.45686777e+09 2.36619868e+09 2.76317381e+07 3.75737171e+09 2.40002525e+09 -1.36013061e+08 3.13142341e+09 2.06096698e+09 -1.17021543e+08
1.46979857e+04 2.50515598e+06 -6.89311390e+07 -5.86424445e+06 9.32092557e+07 -5.59911045e+07 -6.14864148e+06 -1.47770436e+08 -2.16749547e+07 1.97661105e+03 -1.91541302e+08 1.57775654e+08 7.99843847e+06 -8.12923029e+08 3.85139079e+07 1.80260583e+07 -1.41478143e+09 -1.98996062e+08 5.97800154e+07 -1.45737315e+09 2.36586257e+09 2.76370343e+07 3.75711590e+09 2.40042394e+09 -1.36015377e+08 3.13217714e+09 2.06191313e+09 -1.17054522e+08
1.46989860e+04 5.86246939e+06 -6.84594980e+07 -6.13349628e+06 9.47137420e+07 -5.33877674e+07 -6.19956743e+06 -1.47416707e+08 -2.42285834e+07 2.20963485e+03 -1.92787957e+08 1.56332940e+08 7.99872953e+06 -8.12989605e+08 3.74376195e+07 1.80320338e+07 -1.41470925e+09 -1.99824428e+08 5.97915172e+07 -1.45787846e+09 2.36552635e+09 2.76423292e+07 3.75686005e+09 2.40082260e+09 -1.36017691e+08 3.13293080e+09 2.06285925e+09 -1.17087498e+08
1.46999863e+04 9.20206223e+06 -6.77811522e+07 -6.38422695e+06 9.61455351e+07 -5.07434549e+07 -6.24573513e+06 -1.47019152e+08 -2.67750093e+07 2.44203333e+03 -1.94022134e+08 1.54880106e+08 7.99850284e+06 -8.13054687e+08 3.63612622e+07 1.80379762e+07 -1.41463659e+09 -2.00652726e+08 5.98029986e+07 -1.45838370e+09 2.36519003e+09 2.76476228e+07 3.75660417e+09 2.40122124e+09 -1.36020003e+08 3.13368441e+09 2.06380533e+09 -1.17120473e+08
1.47009866e+04 1.25135028e+07 -6.68956116e+07 -6.61544001e+06 9.75035220e+07 -4.80601893e+07 -6.28710824e+06 -1.46577927e+08 -2.93134820e+07 2.67373790e+03 -1.95243760e+08 1.53417254e+08 7.99775872e+06 -8.13118273e+08 3.52848380e+07 1.80438854e+07 -1.41456345e+09 -2.01480956e+08 5.98144598e+07 -1.45888888e+09 2.36485359e+09 2.76529151e+07 3.75634823e+09 2.40161985e+09 -1.36022314e+08 3.13443795e+09 2.06475138e+09 -1.17153445e+08
1.47019868e+04 1.57861196e+07 -6.58026692e+07 -6.82614014e+06 9.87866449e+07 -4.53400227e+07 -6.32365402e+06 -1.46093200e+08 -3.18432553e+07 2.90468034e+03 -1.96452763e+08 1.51944483e+08 7.99649753e+06 -8.13180365e+08 3.42083490e+07 1.80497614e+07 -1.41448984e+09 -2.02309118e+08 5.98259008e+07 -1.45939399e+09 2.36451704e+09 2.76582061e+07 3.75609226e+09 2.40201843e+09 -1.36024624e+08 3.13519144e+09 2.06569738e+09 -1.17186414e+08
1.47029871e+04 1.90089735e+07 -6.45024268e+07 -7.01533276e+06 9.99939018e+07 -4.25850361e+07 -6.35534332e+06 -1.45565153e+08 -3.43635863e+07 3.13479273e+03 -1.97649073e+08 1.50461895e+08 7.99471966e+06 -8.13240960e+08 3.31317970e+07 1.80556042e+07 -1.41441574e+09 -2.03137211e+08 5.98373214e+07 -1.45989903e+09 2.36418039e+09 2.76634959e+07 3.75583625e+09 2.40241699e+09 -1.36026932e+08 3.13594487e+09 2.06664334e+09 -1.17219382e+08
1.47039874e+04 2.21708301e+07 -6.29953277e+07 -7.18202410e+06 1.01124348e+08 -3.97973375e+07 -6.38215067e+06 -1.44993979e+08 -3.68737366e+07 3.36400751e+03 -1.98832620e+08 1.48969591e+08 7.99242551e+06 -8.13300061e+08 3.20551841e+07 1.80614138e+07 -1.41434116e+09 -2.03965235e+08 5.98487217e+07 -1.46040400e+09 2.36384362e+09 2.76687844e+07 3.75558019e+09 2.40281552e+09 -1.36029238e+08 3.13669824e+09 2.06758927e+09 -1.17252348e+08
1.47049877e+04 2.52601324e+07 -6.12821938e+07 -7.32522178e+06 1.02177095e+08 -3.69790608e+07 -6.40405425e+06 -1.44379885e+08 -3.93729718e+07 3.59225752e+03 -2.00003334e+08 1.47467672e+08 7.98961550e+06 -8.13357666e+08 3.09785123e+07 1.80671902e+07 -1.41426611e+09 -2.04793190e+08 5.98601018e+07 -1.46090891e+09 2.36350675e+09 2.76740716e+07 3.75532409e+09 2.40321402e+09 -1.36031543e+08 3.13745156e+09 2.06853516e+09 -1.17285311e+08
1.47059880e+04 2.82649740e+07 -5.93642701e+07 -7.44393598e+06 1.03151313e+08 -3.41323640e+07 -6.42103596e+06 -1.43723089e+08 -4.18605623e+07 3.81947595e+03 -2.01161146e+08 1.45956240e+08 7.98629009e+06 -8.13413776e+08 2.99017835e+07 1.80729335e+07 -1.41419057e+09 -2.05621076e+08 5.98714616e+07 -1.46141375e+09 2.36316977e+09 2.76793575e+07 3.75506795e+09 2.40361250e+09 -1.36033846e+08 3.13820481e+09 2.06948101e+09 -1.17318272e+08
1.47069883e+04 3.11730742e+07 -5.72432768e+07 -7.53718139e+06 1.04046234e+08 -3.12594276e+07 -6.43308137e+06 -1.43023823e+08 -4.43357829e+07 4.04559643e+03 -2.02305989e+08 1.44435398e+08 7.98244975e+06 -8.13468390e+08 2.88249997e+07 1.80786435e+07 -1.41411456e+09 -2.06448892e+08 5.98828010e+07 -1.46191852e+09 2.36283267e+09 2.76846421e+07 3.75481177e+09 2.40401095e+09 -1.36036148e+08 3.13895801e+09 2.07042682e+09 -1.17351231e+08
1.47079886e+04 3.39717541e+07 -5.49214692e+07 -7.60397994e+06 1.04861144e+08 -2.83624533e+07 -6.44017979e+06 -1.42282328e+08 -4.67979133e+07 4.27055300e+03 -2.03437795e+08 1.42905248e+08 7.97809499e+06 -8.13521510e+08 2.77481629e+07 1.80843202e+07 -1.41403807e+09 -2.07276638e+08 5.98941202e+07 -1.46242322e+09 2.36249547e+09 2.76899255e+07 3.75455554e+09 2.40440937e+09 -1.36038449e+08 3.13971114e+09 2.07137259e+09 -1.17384187e+08
1.47089889e+04 3.66479170e+07 -5.24017062e+07 -7.64336459e+06 1.05595393e+08 -2.54436622e+07 -6.44232427e+06 -1.41498861e+08 -4.92462387e+07 4.49428017e+03 -2.04556497e+08 1.41365893e+08 7.97322633e+06 -8.13573133e+08 2.66712751e+07 1.80899637e+07 -1.41396110e+09 -2.08104314e+08 5.99054191e+07 -1.46292786e+09 2.36215816e+09 2.76952076e+07 3.75429927e+09 2.40480777e+09 -1.36040748e+08 3.14046422e+09 2.07231832e+09 -1.17417142e+08
1.47099892e+04 3.91880316e+07 -4.96875294e+07 -7.65438427e+06 1.06248390e+08 -2.25052933e+07 -6.43951159e+06 -1.40673687e+08 -5.16800490e+07 4.71671290e+03 -2.05662029e+08 1.39817436e+08 7.96784432e+06 -8.13623262e+08 2.55943383e+07 1.80955740e+07 -1.41388365e+09 -2.08931919e+08 5.99166977e+07 -1.46343242e+09 2.36182074e+09 2.77004883e+07 3.75404296e+09 2.40520613e+09 -1.36043045e+08 3.14121724e+09 2.07326401e+09 -1.17450094e+08
1.47109895e+04 4.15781215e+07 -4.67832528e+07 -7.63611023e+06 1.06819607e+08 -1.95496020e+07 -6.43174228e+06 -1.39807086e+08 -5.40986400e+07 4.93778662e+03 -2.06754326e+08 1.38259982e+08 7.96194952e+06 -8.13671894e+08 2.45173544e+07 1.81011510e+07 -1.41380572e+09 -2.09759454e+08 5.99279560e+07 -1.46393692e+09 2.36148321e+09 2.77057679e+07 3.75378661e+09 2.40560448e+09 -1.36045341e+08 3.14197020e+09 2.07420967e+09 -1.17483044e+08
1.47119897e+04 4.38037620e+07 -4.36940634e+07 -7.58764400e+06 1.07308575e+08 -1.65788580e+07 -6.41902064e+06 -1.38899347e+08 -5.65013130e+07 5.15743728e+03 -2.07833322e+08 1.36693634e+08 7.95554253e+06 -8.13719032e+08 2.34403255e+07 1.81066948e+07 -1.41372731e+09 -2.10586917e+08 5.99391940e+07 -1.46444136e+09 2.36114557e+09 2.77110461e+07 3.75353022e+09 2.40600279e+09 -1.36047635e+08 3.14272311e+09 2.07515529e+09 -1.17515992e+08
1.47129900e+04 4.58500869e+07 -4.04261356e+07 -7.50812731e+06 1.07714889e+08 -1.35953443e+07 -6.40135471e+06 -1.37950773e+08 -5.88873751e+07 5.37560134e+03 -2.08898955e+08 1.35118496e+08 7.94862396e+06 -8.13764674e+08 2.23632535e+07 1.81122053e+07 -1.41364843e+09 -2.11414310e+08 5.99504117e+07 -1.46494572e+09 2.36080782e+09 2.77163230e+07 3.75327379e+09 2.40640108e+09 -1.36049928e+08 3.14347595e+09 2.07610087e+09 -1.17548938e+08
1.47139903e+04 4.77018069e+07 -3.69867574e+07 -7.39675417e+06 1.08038205e+08 -1.06013552e+07 -6.37875630e+06 -1.36961677e+08 -6.12561396e+07 5.59221578e+03 -2.09951160e+08 1.33534673e+08 7.94119447e+06 -8.13808821e+08 2.12861403e+07 1.81176825e+07 -1.41356906e+09 -2.12241630e+08 5.99616091e+07 -1.46545002e+09 2.36046996e+09 2.77215987e+07 3.75301731e+09 2.40679934e+09 -1.36052219e+08 3.14422874e+09 2.07704641e+09 -1.17581882e+08
1.47149906e+04 4.93432451e+07 -3.33844711e+07 -7.25278554e+06 1.08278243e+08 -7.59919443e+06 -6.35124096e+06 -1.35932383e+08 -6.36069258e+07 5.80721815e+03 -2.10989875e+08 1.31942270e+08 7.93325471e+06 -8.13851472e+08 2.02089881e+07 1.81231264e+07 -1.41348922e+09 -2.13068879e+08 5.99727861e+07 -1.46595425e+09 2.36013200e+09 2.77268731e+07 3.75276079e+09 2.40719757e+09 -1.36054509e+08 3.14498147e+09 2.07799191e+09 -1.17614823e+08
1.47159909e+04 5.07583917e+07 -2.96292270e+07 -7.07556701e+06 1.08434786e+08 -4.59117392e+06 -6.31882801e+06 -1.34863227e+08 -6.59390595e+07 6.02054656e+03 -2.12015038e+08 1.30341392e+08 7.92480537e+06 -8.13892628e+08 1.91317987e+07 1.81285371e+07 -1.41340890e+09 -2.13896056e+08 5.99839429e+07 -1.46645841e+09 2.35979392e+09 2.77321462e+07 3.75250423e+09 2.40759578e+09 -1.36056797e+08 3.14573414e+09 2.07893737e+09 -1.17647763e+08
1.47169912e+04 5.19309842e+07 -2.57325498e+07 -6.86454964e+06 1.08507679e+08 -1.57961179e+06 -6.28154048e+06 -1.33754556e+08 -6.82518730e+07 6.23213968e+03 -2.13026587e+08 1.28732145e+08 7.91584716e+06 -8.13932289e+08 1.80545741e+07 1.81339144e+07 -1.41332810e+09 -2.14723160e+08 5.99950794e+07 -1.46696250e+09 2.35945574e+09 2.77374180e+07 3.75224763e+09 2.40799396e+09 -1.36059083e+08 3.14648675e+09 2.07988280e+09 -1.17680700e+08
1.47179915e+04 5.28446173e+07 -2.17077162e+07 -6.61931462e+06 1.08496831e+08 1.43316924e+06 -6.23940514e+06 -1.32606727e+08 -7.05447053e+07 6.44193680e+03 -2.14024462e+08 1.27114634e+08 7.90638082e+06 -8.13970454e+08 1.69773164e+07 1.81392584e+07 -1.41324682e+09 -2.15550191e+08 6.00061955e+07 -1.46746653e+09 2.35911744e+09 2.77426885e+07 3.75199098e+09 2.40839211e+09 -1.36061369e+08 3.14723931e+09 2.08082819e+09 -1.17713635e+08
1.47189918e+04 5.34828901e+07 -1.75699399e+07 -6.33960192e+06 1.08402216e+08 4.44484360e+06 -6.19245249e+06 -1.31420109e+08 -7.28169024e+07 6.64987783e+03 -2.15008603e+08 1.25488967e+08 7.89640710e+06 -8.14007123e+08 1.59000274e+07 1.81445691e+07 -1.41316506e+09 -2.16377150e+08 6.00172913e+07 -1.46797049e+09 2.35877904e+09 2.77479578e+07 3.75173429e+09 2.40879024e+09 -1.36063652e+08 3.14799181e+09 2.08177354e+09 -1.17746567e+08
1.47199921e+04 5.38295968e+07 -1.33365609e+07 -6.02534315e+06 1.08223870e+08 7.45308457e+06 -6.14071670e+06 -1.30195080e+08 -7.50678171e+07 6.85590327e+03 -2.15978950e+08 1.23855248e+08 7.88592678e+06 -8.14042298e+08 1.48227093e+07 1.81498465e+07 -1.41308283e+09 -2.17204035e+08 6.00283668e+07 -1.46847438e+09 2.35844053e+09 2.77532258e+07 3.75147757e+09 2.40918834e+09 -1.36065934e+08 3.14874425e+09 2.08271885e+09 -1.17779498e+08
1.47209924e+04 5.38689680e+07 -9.02723019e+06 -5.67669889e+06 1.07961894e+08 1.04555660e+07 -6.08423565e+06 -1.28932030e+08 -7.72968097e+07 7.05995430e+03 -2.16935445e+08 1.22213586e+08 7.87494067e+06 -8.14075977e+08 1.37453639e+07 1.81550905e+07 -1.41300012e+09 -2.18030847e+08 6.00394220e+07 -1.46897820e+09 2.35810191e+09 2.77584924e+07 3.75122080e+09 2.40958641e+09 -1.36068215e+08 3.14949663e+09 2.08366412e+09 -1.17812426e+08
1.47219926e+04 5.35859703e+07 -4.66408220e+06 -5.29410016e+06 1.07616454e+08 1.34499641e+07 -6.02305085e+06 -1.27631358e+08 -7.95032478e+07 7.26197274e+03 -2.17878030e+08 1.20564088e+08 7.86344958e+06 -8.14108161e+08 1.26679932e+07 1.81603012e+07 -1.41291692e+09 -2.18857585e+08 6.00504569e+07 -1.46948195e+09 2.35776318e+09 2.77637578e+07 3.75096398e+09 2.40998445e+09 -1.36070494e+08 3.15024895e+09 2.08460935e+09 -1.17845353e+08
1.47229929e+04 5.29666698e+07 -2.71880123e+05 -4.87829368e+06 1.07187777e+08 1.64339591e+07 -5.95720746e+06 -1.26293475e+08 -8.16865062e+07 7.46190108e+03 -2.18806647e+08 1.18906860e+08 7.85145438e+06 -8.14138849e+08 1.15905993e+07 1.81654785e+07 -1.41283326e+09 -2.19684249e+08 6.00614714e+07 -1.46998564e+09 2.35742434e+09 2.77690219e+07 3.75070713e+09 2.41038247e+09 -1.36072771e+08 3.15100122e+09 2.08555455e+09 -1.17878277e+08
1.47239932e+04 5.19986642e+07 4.12188061e+06 -4.43038992e+06 1.06676157e+08 1.94052371e+07 -5.88675425e+06 -1.24918799e+08 -8.38459679e+07 7.65968251e+03 -2.19721240e+08 1.17242012e+08 7.83895593e+06 -8.14168043e+08 1.05131841e+07 1.81706225e+07 -1.41274911e+09 -2.20510838e+08 6.00724657e+07 -1.47048926e+09 2.35708539e+09 2.77742848e+07 3.75045023e+09 2.41078046e+09 -1.36075047e+08 3.15175342e+09 2.08649970e+09 -1.17911199e+08
1.47249935e+04 5.06715840e+07 8.48693222e+06 -3.95191236e+06 1.06081949e+08 2.23614915e+07 -5.81174354e+06 -1.23507762e+08 -8.59810232e+07 7.85526088e+03 -2.20621752e+08 1.15569650e+08 7.82595513e+06 -8.14195741e+08 9.43574953e+06 1.81757331e+07 -1.41266449e+09 -2.21337353e+08 6.00834396e+07 -1.47099280e+09 2.35674633e+09 2.77795463e+07 3.75019329e+09 2.41117843e+09 -1.36077322e+08 3.15250557e+09 2.08744482e+09 -1.17944118e+08
1.47259938e+04 4.89776600e+07 1.27902811e+07 -3.44484566e+06 1.05405573e+08 2.53004254e+07 -5.73223122e+06 -1.22060801e+08 -8.80910707e+07 8.04858081e+03 -2.21508129e+08 1.13889883e+08 7.81245290e+06 -8.14221943e+08 8.35829766e+06 1.81808103e+07 -1.41257938e+09 -2.22163794e+08 6.00943931e+07 -1.47149629e+09 2.35640716e+09 2.77848066e+07 3.74993631e+09 2.41157637e+09 -1.36079595e+08 3.15325767e+09 2.08838990e+09 -1.17977036e+08
1.47269941e+04 4.69123436e+07 1.69963675e+07 -2.91167957e+06 1.04647514e+08 2.82197526e+07 -5.64827669e+06 -1.20578367e+08 -9.01755169e+07 8.23958759e+03 -2.22380316e+08 1.12202820e+08 7.79845017e+06 -8.14246651e+08 7.28083042e+06 1.81858542e+07 -1.41249380e+09 -2.22990159e+08 6.01053264e+07 -1.47199970e+09 2.35606789e+09 2.77900655e+07 3.74967929e+09 2.41197428e+09 -1.36081866e+08 3.15400970e+09 2.08933495e+09 -1.18009951e+08
1.47279944e+04 4.44749625e+07 2.10673652e+07 -2.35544440e+06 1.03808318e+08 3.11171997e+07 -5.55994280e+06 -1.19060917e+08 -9.22337768e+07 8.42822728e+03 -2.23238259e+08 1.10508571e+08 7.78394791e+06 -8.14269863e+08 6.20334980e+06 1.81908646e+07 -1.41240775e+09 -2.23816448e+08 6.01162393e+07 -1.47250305e+09 2.35572850e+09 2.77953232e+07 3.74942223e+09 2.41237216e+09 -1.36084136e+08 3.15476168e+09 2.09027995e+09 -1.18042865e+08
1.47289947e+04 4.16693773e+07 2.49636459e+07 -1.77973347e+06 1.02888595e+08 3.39905080e+07 -5.46729585e+06 -1.17508920e+08 -9.42652734e+07 8.61444668e+03 -2.24081904e+08 1.08807243e+08 7.76894711e+06 -8.14291581e+08 5.12585779e+06 1.81958417e+07 -1.41232121e+09 -2.24642662e+08 6.01271319e+07 -1.47300632e+09 2.35538901e+09 2.78005796e+07 3.74916512e+09 2.41277002e+09 -1.36086405e+08 3.15551360e+09 2.09122492e+09 -1.18075776e+08
1.47299950e+04 3.85045995e+07 2.86444252e+07 -1.18870673e+06 1.01889016e+08 3.68374350e+07 -5.37040552e+06 -1.15922852e+08 -9.62694385e+07 8.79819336e+03 -2.24911199e+08 1.07098948e+08 7.75344877e+06 -8.14311803e+08 4.04835635e+06 1.82007854e+07 -1.41223420e+09 -2.25468800e+08 6.01380041e+07 -1.47350953e+09 2.35504941e+09 2.78058347e+07 3.74890797e+09 2.41316785e+09 -1.36088671e+08 3.15626546e+09 2.09216985e+09 -1.18108685e+08
1.47309953e+04 3.49953152e+07 3.20685977e+07 -5.87070694e+05 1.00810317e+08 3.96557562e+07 -5.26934483e+06 -1.14303198e+08 -9.82457124e+07 8.97941567e+03 -2.25726092e+08 1.05383795e+08 7.73745393e+06 -8.14330531e+08 2.97084748e+06 1.82056956e+07 -1.41214671e+09 -2.26294862e+08 6.01488560e+07 -1.47401267e+09 2.35470970e+09 2.78110885e+07 3.74865078e+09 2.41356565e+09 -1.36090937e+08 3.15701726e+09 2.09311474e+09 -1.18141592e+08
1.47319955e+04 3.11622536e+07 3.51957477e+07 1.99704725e+04 9.96532934e+07 4.24432666e+07 -5.16419010e+06 -1.12650453e+08 -1.00193544e+08 9.15806272e+03 -2.26526531e+08 1.03661893e+08 7.72096365e+06 -8.14347763e+08 1.89333314e+06 1.82105725e+07 -1.41205874e+09 -2.27120847e+08 6.01596876e+07 -1.47451575e+09 2.35436988e+09 2.78163411e+07 3.74839355e+09 2.41396342e+09 -1.36093201e+08 3.15776901e+09 2.09405959e+09 -1.18174496e+08
1.47329958e+04 2.70323405e+07 3.79873042e+07 6.26795292e+05 9.84188029e+07 4.51977830e+07 -5.05502089e+06 -1.10965121e+08 -1.02112392e+08 9.33408444e+03 -2.27312467e+08 1.01933355e+08 7.70397899e+06 -8.14363500e+08 8.15815312e+05 1.82154159e+07 -1.41197030e+09 -2.27946755e+08 6.01704988e+07 -1.47501875e+09 2.35402995e+09 2.78215923e+07 3.74813627e+09 2.41436117e+09 -1.36095463e+08 3.15852070e+09 2.09500440e+09 -1.18207399e+08
1.47339961e+04 2.26385789e+07 4.04077817e+07 1.22747735e+06 9.71077641e+07 4.79171452e+07 -4.94191994e+06 -1.09247712e+08 -1.04001722e+08 9.50743156e+03 -2.28083848e+08 1.00198290e+08 7.68650106e+06 -8.14377743e+08 -2.61704019e+05 1.82202259e+07 -1.41188138e+09 -2.28772587e+08 6.01812897e+07 -1.47552169e+09 2.35368991e+09 2.78268423e+07 3.74787896e+09 2.41475889e+09 -1.36097724e+08 3.15927233e+09 2.09594918e+09 -1.18240299e+08
1.47349964e+04 1.80196209e+07 4.24260295e+07 1.81592660e+06 9.57211556e+07 5.05992177e+07 -4.82497313e+06 -1.07498747e+08 -1.05861012e+08 9.67805565e+03 -2.28840626e+08 9.84568102e+07 7.66853099e+06 -8.14390490e+08 -1.33922288e+06 1.82250024e+07 -1.41179198e+09 -2.29598341e+08 6.01920603e+07 -1.47602456e+09 2.35334976e+09 2.78320909e+07 3.74762160e+09 2.41515659e+09 -1.36099983e+08 3.16002390e+09 2.09689391e+09 -1.18273197e+08
1.47359967e+04 1.32190214e+07 4.40163929e+07 2.38605279e+06 9.42600156e+07 5.32418919e+07 -4.70426942e+06 -1.05718753e+08 -1.07689746e+08 9.84590909e+03 -2.29582752e+08 9.67090263e+07 7.65006991e+06 -8.14401743e+08 -2.41673929e+06 1.82297455e+07 -1.41170211e+09 -2.30424017e+08 6.02028105e+07 -1.47652736e+09 2.35300951e+09 2.78373383e+07 3.74736420e+09 2.41555426e+09 -1.36102241e+08 3.16077542e+09 2.09783861e+09 -1.18306093e+08
1.47369970e+04 8.28419467e+06 4.51596900e+07 2.93194094e+06 9.27254413e+07 5.58430872e+07 -4.57990076e+06 -1.03908266e+08 -1.09487418e+08 1.00109451e+04 -2.30310179e+08 9.49550503e+07 7.63111900e+06 -8.14411501e+08 -3.49425127e+06 1.82344551e+07 -1.41161175e+09 -2.31249616e+08 6.02135403e+07 -1.47703009e+09 2.35266914e+09 2.78425844e+07 3.74710676e+09 2.41595190e+09 -1.36104497e+08 3.16152688e+09 2.09878328e+09 -1.18338987e+08
1.47379973e+04 3.26513505e+06 4.58439145e+07 3.44802605e+06 9.11185881e+07 5.84007528e+07 -4.45196208e+06 -1.02067831e+08 -1.11253534e+08 1.01731178e+04 -2.31022858e+08 9.31949941e+07 7.61167945e+06 -8.14419765e+08 -4.57175685e+06 1.82391313e+07 -1.41152092e+09 -2.32075136e+08 6.02242498e+07 -1.47753275e+09 2.35232867e+09 2.78478292e+07 3.74684928e+09 2.41634951e+09 -1.36106752e+08 3.16227828e+09 2.09972790e+09 -1.18371879e+08
1.47389976e+04 -1.78701144e+06 4.60646009e+07 3.92925397e+06 8.94406689e+07 6.09128698e+07 -4.32055115e+06 -1.00197997e+08 -1.12987607e+08 1.03323821e+04 -2.31720744e+08 9.14289702e+07 7.59175247e+06 -8.14426534e+08 -5.64925405e+06 1.82437740e+07 -1.41142962e+09 -2.32900578e+08 6.02349390e+07 -1.47803535e+09 2.35198809e+09 2.78530727e+07 3.74659175e+09 2.41674710e+09 -1.36109005e+08 3.16302963e+09 2.10067248e+09 -1.18404769e+08
1.47399979e+04 -6.82141672e+06 4.58248228e+07 4.37121594e+06 8.76929532e+07 6.33774522e+07 -4.18576858e+06 -9.82993252e+07 -1.14689160e+08 1.04886937e+04 -2.32403790e+08 8.96570911e+07 7.57133929e+06 -8.14431808e+08 -6.72674090e+06 1.82483832e+07 -1.41133784e+09 -2.33725942e+08 6.02456078e+07 -1.47853787e+09 2.35164739e+09 2.78583149e+07 3.74633418e+09 2.41714466e+09 -1.36111256e+08 3.16378092e+09 2.10161703e+09 -1.18437656e+08
1.47409982e+04 -1.17889723e+07 4.51348350e+07 4.77024786e+06 8.58767664e+07 6.57925488e+07 -4.04771772e+06 -9.63723800e+07 -1.16357725e+08 1.06420095e+04 -2.33071951e+08 8.78794697e+07 7.55044119e+06 -8.14435588e+08 -7.80421540e+06 1.82529590e+07 -1.41124558e+09 -2.34551226e+08 6.02562562e+07 -1.47904033e+09 2.35130659e+09 2.78635559e+07 3.74607657e+09 2.41754219e+09 -1.36113507e+08 3.16453215e+09 2.10256154e+09 -1.18470542e+08
1.47419984e+04 -1.66435256e+07 4.40114056e+07 5.12348904e+06 8.39934886e+07 6.81562450e+07 -3.90650456e+06 -9.44177351e+07 -1.17992847e+08 1.07922870e+04 -2.33725183e+08 8.60962193e+07 7.52905942e+06 -8.14437874e+08 -8.88167560e+06 1.82575013e+07 -1.41115284e+09 -2.35376431e+08 6.02668843e+07 -1.47954272e+09 2.35096568e+09 2.78687955e+07 3.74581892e+09 2.41793969e+09 -1.36115755e+08 3.16528332e+09 2.10350601e+09 -1.18503425e+08
1.47429987e+04 -2.13428786e+07 4.24769128e+07 5.42889996e+06 8.20445540e+07 7.04666638e+07 -3.76223772e+06 -9.24359705e+07 -1.19594078e+08 1.09394846e+04 -2.34363441e+08 8.43074532e+07 7.50719531e+06 -8.14438665e+08 -9.95911951e+06 1.82620100e+07 -1.41105963e+09 -2.36201557e+08 6.02774920e+07 -1.48004504e+09 2.35062467e+09 2.78740339e+07 3.74556123e+09 2.41833717e+09 -1.36118002e+08 3.16603444e+09 2.10445045e+09 -1.18536306e+08
